"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"5416","2341403",306,13,1,0.042483660130719,2,24.5098039215686,2,0.999999985781521,3,0.873282507592007,2,0.676640025964542,2
"5417","2341404",549,22,1,0.0400728597449909,1,24.408014571949,1,0.999999950555351,1,0.882021604938272,3,0.709303506699674,3
"5418","2341408",503,18,1,0.0357852882703777,1,28.4294234592445,2,0.999999951713126,1,0.878222976938156,2,0.683085436262769,2
"5419","2341409",1089,23,2,0.0211202938475666,1,22.6813590449954,1,0.999999809533919,1,0.867177227153189,2,0.679064618021936,2
"5420","2341410",715,19,1,0.0265734265734266,1,24.3356643356643,1,0.99999990984152,1,0.866908482142857,2,0.670796051249738,2
"5421","2341411",970,28,2,0.0288659793814433,1,26.2886597938144,2,0.999999835369985,1,0.867467740873394,2,0.672644035079328,2
"5422","2341412",287,10,1,0.0348432055749129,1,21.2543554006969,1,0.999999985994523,3,0.870061728395062,2,0.705702393340271,3
"5423","2341413",273,11,1,0.0402930402930403,1,29.6703296703297,2,0.999999985092875,3,0.859636952248815,1,0.646227009322247,1
"5424","2341501",559,16,1,0.0286225402504472,1,25.0447227191413,2,0.999999945484064,1,0.874782949847792,2,0.712442472057857,3
"5425","2341502",853,18,1,0.0211019929660023,1,29.6600234466589,2,0.999999849422136,1,0.849030453620347,1,0.635203361752463,1
"5426","2341503",639,21,1,0.0328638497652582,1,29.4209702660407,2,0.999999927197883,1,0.877822724568709,2,0.699509721595519,3
"5427","2341504",238,11,1,0.046218487394958,2,35.2941176470588,3,0.999999987910662,3,0.882064247471743,3,0.630162962962963,1
"5428","2341505",276,9,1,0.0326086956521739,1,28.2608695652174,2,0.999999984979095,3,0.8768,2,0.702376353461882,3
"5429","2341506",658,14,1,0.0212765957446809,1,30.2431610942249,2,0.999999906863219,1,0.873138518901193,2,0.662173831264321,1
"5430","2341507",877,21,1,0.023945267958951,1,36.6020524515393,3,0.999999834466928,1,0.859008235345929,1,0.63102998696219,1
"5431","2341508",590,13,1,0.0220338983050847,1,30.8474576271186,2,0.999999917466454,1,0.850874515429932,1,0.604280909039516,1
"5432","2341509",474,15,1,0.0316455696202532,1,18.3544303797468,1,0.999999955274956,2,0.87873599540362,2,0.701926529732835,3
"5433","2341510",398,14,1,0.0351758793969849,1,21.608040201005,1,0.999999973080759,2,0.860827664399093,1,0.671867350356876,2
"5434","2342605",401,12,1,0.029925187032419,1,29.6758104738155,2,0.999999970545725,2,0.86792899408284,2,0.662352323285984,1
"5435","2342606",612,20,1,0.0326797385620915,1,27.6143790849673,2,0.999999918930851,1,0.866895268220521,2,0.625111585002976,1
"5436","2342607",524,14,1,0.0267175572519084,1,25.763358778626,2,0.999999959131925,2,0.868433867322604,2,0.65289470207425,1
"5437","2342608",327,10,1,0.0305810397553517,1,28.4403669724771,2,0.999999978474446,2,0.86237428580975,2,0.611362607514713,1
"5438","2342609",338,13,1,0.0384615384615385,1,25.1479289940828,2,0.999999976404505,2,0.847280023781213,1,0.613231329435244,1
"5439","2342610",236,9,1,0.038135593220339,1,23.3050847457627,1,0.999999991004501,3,0.863551601044275,2,0.61315,1
"5440","2341301",372,20,1,0.0537634408602151,2,31.4516129032258,2,0.999999977485113,2,0.859396433470508,1,0.662596340475248,1
"5441","2341302",415,15,1,0.036144578313253,1,22.8915662650602,1,0.999999971652378,2,0.883544921875,3,0.655364883987332,1
"5442","2341307",539,17,1,0.0315398886827458,1,21.5213358070501,1,0.999999956316529,2,0.887715645449137,3,0.711627123706394,3
"5443","2341308",492,15,1,0.0304878048780488,1,22.9674796747967,1,0.999999960919973,2,0.883147767808885,3,0.709418173831325,3
"5444","2341309",362,14,1,0.0386740331491713,1,16.0220994475138,1,0.999999971344696,2,0.878240027936064,2,0.697358745150953,3
"5445","2341310",971,36,3,0.0370751802265705,1,46.0350154479918,3,0.999999858882391,1,0.879512153445256,2,0.678778309677781,2
"5446","2341311",297,14,1,0.0471380471380471,2,20.8754208754209,1,0.999999983708559,3,0.860735110370679,1,0.660067554888347,1
"5447","2341313",823,28,2,0.0340218712029162,1,74.3620899149453,3,0.999999888400667,1,0.890182033576666,3,0.699892296008065,3
"5448","2341314",401,16,1,0.0399002493765586,1,62.3441396508728,3,0.999999966277544,2,0.883106436887933,3,0.681371101134216,2
"5449","2341315",953,30,3,0.0314795383001049,1,55.8237145855194,3,0.999999855537676,1,0.881444074228331,3,0.700476293686763,3
"5450","2341316",275,14,1,0.0509090909090909,2,30.1818181818182,2,0.999999984916511,3,0.846178043409877,1,0.692751225989819,2
"5451","2341317",1019,27,2,0.0264965652600589,1,67.909715407262,3,0.999999827566487,1,0.879244444444444,2,0.670424695929857,2
"5452","2341318",953,30,3,0.0314795383001049,1,64.8478488982162,3,0.999999853637434,1,0.855492732170157,1,0.698767804750119,3
"5453","2341319",680,37,3,0.0544117647058824,3,68.3823529411765,3,0.999999926853779,1,0.873732286348756,2,0.690066430802815,2
"5454","2341320",1030,41,3,0.0398058252427184,1,72.9126213592233,3,0.999999827977807,1,0.867441115672402,2,0.685148350819339,2
"5455","2341321",347,16,1,0.0461095100864553,2,28.2420749279539,2,0.999999984253303,3,0.884627871114358,3,0.703324099722992,3
"5456","2341405",1447,32,3,0.0221147201105736,1,50.3109882515549,3,0.999999580817105,1,0.864470450540525,2,0.656902556822706,1
"5457","2341406",233,11,1,0.0472103004291846,2,17.5965665236052,1,0.999999990383108,3,0.882187871581451,3,0.666654696926171,1
"5458","2341407",497,17,1,0.03420523138833,1,22.3340040241449,1,0.999999958399996,2,0.88318359375,3,0.692281112913887,2
"5459","2341414",507,13,1,0.0256410256410256,1,27.6134122287968,2,0.999999949139344,1,0.885877226707677,3,0.69390945858654,2
"5460","2341415",712,22,1,0.0308988764044944,1,48.314606741573,3,0.99999992180376,1,0.857548982296218,1,0.697455720914441,3
"5461","2341801",947,30,3,0.0316789862724393,1,45.5121436114044,3,0.999999830170507,1,0.870332557035794,2,0.675561979172121,2
"5462","2341802",301,13,1,0.0431893687707641,2,43.5215946843854,3,0.99999998733552,3,0.819576333089847,1,0.560742529167691,1
"5463","2341803",297,10,1,0.0336700336700337,1,39.3939393939394,3,0.999999987752766,3,0.811461258986318,1,0.568985080187641,1
"5464","2341804",927,27,2,0.029126213592233,1,36.0302049622438,3,0.999999844446293,1,0.860696122059758,1,0.645745946837591,1
"5465","2341805",889,21,1,0.0236220472440945,1,38.6951631046119,3,0.999999865589063,1,0.85087380888083,1,0.656691319698076,1
"5466","2341806",1040,24,2,0.0230769230769231,1,30.4807692307692,2,0.999999787123425,1,0.858473556947114,1,0.629421933247436,1
"5467","2341807",283,16,1,0.0565371024734982,3,32.5088339222615,3,0.999999988879102,3,0.8268,1,0.645911824971908,1
"5468","2341808",867,20,1,0.0230680507497117,1,34.6020761245675,3,0.999999847150344,1,0.831703533467394,1,0.601594120990099,1
"5469","2341809",741,26,2,0.0350877192982456,1,28.0701754385965,2,0.999999905982519,1,0.84758844907086,1,0.600297032734845,1
"5470","2341810",847,23,2,0.0271546635182999,1,30.814639905549,2,0.999999855028504,1,0.861043241914731,1,0.656865748456034,1
"5471","2341811",728,27,2,0.0370879120879121,1,43.4065934065934,3,0.99999991128773,1,0.839952194222687,1,0.616324522600446,1
"5472","2341812",128,8,1,0.0625,3,35.9375,3,0.999999997246266,3,0.827696327478589,1,0.656462585034014,1
"5473","2341813",3,1,1,0.333333333333333,3,100,3,0.999999999996472,3,NA,NA,0,1
"5474","2342601",966,33,3,0.0341614906832298,1,51.8633540372671,3,0.999999838737993,1,0.852008613648177,1,0.655059763506126,1
"5475","2342602",830,21,1,0.0253012048192771,1,28.9156626506024,2,0.999999879662582,1,0.855449067964194,1,0.575947095689927,1
"5476","2342603",738,26,2,0.035230352303523,1,42.2764227642276,3,0.999999905748383,1,0.854628347183749,1,0.667270470493548,1
"5477","2342604",464,17,1,0.0366379310344828,1,28.8793103448276,2,0.99999995689383,2,0.861418815148842,1,0.628613712567927,1
"5478","2342611",624,18,1,0.0288461538461538,1,40.8653846153846,3,0.999999924705631,1,0.849854379991257,1,0.635847688711911,1
"5479","2342612",832,22,1,0.0264423076923077,1,72.3557692307692,3,0.999999860504839,1,0.88102052961633,3,0.64777455031578,1
"5480","2342613",335,15,1,0.0447761194029851,2,65.6716417910448,3,0.999999979477862,2,0.8585,1,0.674641005483187,2
"5481","2342614",332,19,1,0.0572289156626506,3,61.7469879518072,3,0.999999980779731,3,0.873687884238503,2,0.689639187205439,2
"5482","2342615",293,15,1,0.0511945392491468,2,29.0102389078498,2,0.999999983885162,3,0.87614693877551,2,0.703673297053856,3
"5483","2342616",1041,36,3,0.0345821325648415,1,61.5754082612872,3,0.999999825826581,1,0.866523182622721,2,0.634314270120063,1
"5484","2342001",765,22,1,0.0287581699346405,1,18.1699346405229,1,0.999999889320882,1,0.864228157537347,2,0.569568970110288,1
"5485","2342002",386,10,1,0.0259067357512953,1,30.8290155440415,2,0.999999969945877,2,0.833617401184969,1,0.574076688619621,1
"5486","2342003",1044,24,2,0.0229885057471264,1,31.5134099616858,2,0.999999783699317,1,0.851416914878069,1,0.582869766840152,1
"5487","2342004",609,14,1,0.0229885057471264,1,25.2873563218391,2,0.999999934651036,1,0.865342877220913,2,0.627124148274111,1
"5488","2342005",519,16,1,0.0308285163776493,1,21.1946050096339,1,0.999999946808696,1,0.860628293591871,1,0.623217260217379,1
"5489","2342006",579,15,1,0.0259067357512953,1,27.2884283246978,2,0.999999925620409,1,0.856746588710146,1,0.613731538824033,1
"5490","2342007",465,13,1,0.0279569892473118,1,32.4731182795699,3,0.999999947666579,1,0.85766533933518,1,0.628957855331482,1
"5491","2342008",918,21,1,0.0228758169934641,1,24.8366013071895,2,0.999999833477348,1,0.840410331671842,1,0.585714535603937,1
"5492","2340201",927,53,3,0.0571736785329018,3,30.3128371089536,2,0.999999939333295,1,0.855804098498904,1,0.675710137608888,2
"5493","2340202",586,27,2,0.0460750853242321,2,27.6450511945392,2,0.999999954972665,2,0.864252505736022,2,0.678764413769885,2
"5494","2340204",734,39,3,0.053133514986376,2,25.6130790190736,2,0.999999948745245,1,0.866483782779114,2,0.671099950396825,2
"5495","2340205",868,40,3,0.0460829493087558,2,21.7741935483871,1,0.999999918584064,1,0.854186408739884,1,0.666240272112822,1
"5496","2340209",759,39,3,0.0513833992094862,2,28.8537549407115,2,0.999999929067372,1,0.86460497742505,2,0.669947985193164,1
"5497","2340610",122,15,1,0.122950819672131,3,57.3770491803279,3,0.999999999273865,3,0.841326463205179,1,0.63940329218107,1
"5498","2341008",948,31,3,0.0327004219409283,1,24.3670886075949,1,0.999999896260931,1,0.874915867160402,2,0.689913895971224,2
"5499","2341009",1074,47,3,0.0437616387337058,2,25.6052141527002,2,0.999999922714971,1,0.869473592839782,2,0.682344856309871,2
"5500","2341011",563,30,3,0.0532859680284192,2,18.8277087033748,1,0.999999960141752,2,0.873210742630385,2,0.67194980884227,2
"5501","2341012",843,39,3,0.0462633451957295,2,28.5883748517201,2,0.999999924603066,1,0.868830220181572,2,0.676159005965199,2
"5502","2341015",747,29,2,0.0388219544846051,1,25.4350736278447,2,0.999999932767866,1,0.874298839353036,2,0.684950067838181,2
"5503","2341016",1010,48,3,0.0475247524752475,2,18.4158415841584,1,0.999999901222054,1,0.879030032781095,2,0.684918726900858,2
"5504","2341101",343,21,1,0.0612244897959184,3,44.0233236151604,3,0.999999987819419,3,0.828102298114328,1,0.561802083687606,1
"5505","2341102",1095,58,3,0.0529680365296804,2,45.9360730593607,3,0.999999906752275,1,0.872888513513513,2,0.696617289680929,3
"5506","2341103",373,30,3,0.0804289544235925,3,25.7372654155496,2,0.999999983920956,3,0.866463544800016,2,0.654398959946713,1
"5507","2341104",595,37,3,0.0621848739495798,3,26.5546218487395,2,0.999999965211447,2,0.853103460644066,1,0.640111887783824,1
"5508","2341105",1053,43,3,0.0408357075023742,1,31.7188983855651,2,0.999999870082305,1,0.86738944,2,0.693057756092212,2
"5509","2341106",242,20,1,0.0826446280991736,3,37.1900826446281,3,0.999999992760962,3,0.854904653412815,1,0.640262390114605,1
"5510","2341107",939,49,3,0.0521831735889244,2,31.2034078807242,2,0.999999923510081,1,0.858954100266842,1,0.680584538325587,2
"5511","2341108",824,32,3,0.0388349514563107,1,17.1116504854369,1,0.999999918283213,1,0.884633333333333,3,0.695688094160253,2
"5512","2341109",733,40,3,0.0545702592087312,3,33.2878581173261,3,0.999999942019807,1,0.865857438016529,2,0.680811165931379,2
"5513","2341110",797,41,3,0.0514429109159348,2,38.6449184441656,3,0.999999937986419,1,0.871914410375949,2,0.689608950180136,2
"5514","2341112",1130,42,3,0.0371681415929204,1,47.3451327433628,3,0.999999863992602,1,0.866306743372521,2,0.686572178616012,2
"5515","2341113",659,32,3,0.0485584218512898,2,30.9559939301973,2,0.999999944436643,1,0.860131555555556,1,0.671616989664925,2
"5516","2341114",1280,56,3,0.04375,2,47.578125,3,0.999999901007698,1,0.867137020292162,2,0.687416819158346,2
"5517","2341115",407,23,2,0.0565110565110565,3,20.3931203931204,1,0.999999979879749,2,0.860992146237311,1,0.663493585759023,1
"5518","2341116",542,34,3,0.0627306273062731,3,25.830258302583,2,0.999999968172627,2,0.846287914798052,1,0.637928088287647,1
"5519","2341117",412,32,3,0.0776699029126214,3,28.3980582524272,2,0.999999989850839,3,0.851947069943289,1,0.686798123926542,2
"5520","2341118",744,44,3,0.0591397849462366,3,55.510752688172,3,0.999999958165647,2,0.863181600765306,2,0.683846477950126,2
"5521","2341119",740,44,3,0.0594594594594595,3,35.2702702702703,3,0.999999954114667,2,0.84868765831077,1,0.683561388481858,2
"5522","2341120",1094,53,3,0.0484460694698355,2,40.6764168190128,3,0.999999894529866,1,0.865006525268173,2,0.681370534735919,2
"5523","2341121",479,33,3,0.0688935281837161,3,61.3778705636743,3,0.999999980946199,3,0.859871769449402,1,0.711076144128825,3
"5524","2341122",1097,45,3,0.04102096627165,1,56.0619872379216,3,0.999999929770579,1,0.8714129819093,2,0.694760762529984,2
"5525","2341123",644,34,3,0.0527950310559006,2,44.5652173913043,3,0.999999961760236,2,0.862641496528846,2,0.698989491085879,3
"5526","2341124",516,39,3,0.0755813953488372,3,48.6434108527132,3,0.999999983855719,3,0.855800057454754,1,0.69429814945258,2
"5527","2341201",506,19,1,0.0375494071146245,1,22.7272727272727,1,0.999999959290421,2,0.884282434416049,3,0.697346683447121,3
"5528","2341202",423,22,1,0.0520094562647754,2,23.1678486997636,1,0.999999976721083,2,0.878275740656909,2,0.686728288059566,2
"5529","2341203",434,17,1,0.0391705069124424,1,26.7281105990783,2,0.999999970355251,2,0.885550365414019,3,0.718241408864778,3
"5530","2341204",441,17,1,0.0385487528344671,1,16.3265306122449,1,0.999999964437252,2,0.882244444444444,3,0.726172281477627,3
"5531","2341205",789,30,3,0.0380228136882129,1,31.0519645120406,2,0.999999906274076,1,0.874428156136674,2,0.683398422935714,2
"5532","2341206",547,20,1,0.036563071297989,1,28.8848263254113,2,0.999999958950285,2,0.854384118604397,1,0.681149636325118,2
"5533","2341207",775,32,3,0.0412903225806452,1,32.6451612903226,3,0.999999917641802,1,0.885866111150343,3,0.692075697381349,2
"5534","2341208",982,35,3,0.0356415478615071,1,30.9572301425662,2,0.999999872382957,1,0.892735487109613,3,0.701667716866205,3
"5535","2341209",872,25,2,0.0286697247706422,1,26.9495412844037,2,0.999999886108054,1,0.89393600424769,3,0.704857614718935,3
"5536","2341210",525,17,1,0.0323809523809524,1,32.3809523809524,3,0.999999954093279,2,0.87545130418465,2,0.704382608807764,3
"5537","2341211",345,16,1,0.0463768115942029,2,23.1884057971014,1,0.999999980585217,3,0.884663923182442,3,0.678766659725115,2
"5538","2341212",490,12,1,0.0244897959183673,1,30.4081632653061,2,0.99999995973254,2,0.881646235033531,3,0.709171672955401,3
"5539","2341213",750,35,3,0.0466666666666667,2,65.7333333333333,3,0.999999937115652,1,0.885409567315662,3,0.70364768344839,3
"5540","2341214",675,27,2,0.04,1,31.4074074074074,2,0.999999937613996,1,0.887296597633136,3,0.69781807971194,3
"5541","2341215",1390,47,3,0.0338129496402878,1,21.5827338129496,1,0.999999738539627,1,0.885483624119988,3,0.691428668366561,2
"5542","2341216",674,24,2,0.0356083086053412,1,19.7329376854599,1,0.999999937753303,1,0.88995428018532,3,0.700478465395031,3
"5543","2341217",514,26,2,0.0505836575875486,2,28.0155642023346,2,0.999999964436059,2,0.885431583226319,3,0.705500826446281,3
"5544","2341701",634,27,2,0.0425867507886435,2,37.5394321766561,3,0.999999940357249,1,0.853098323751276,1,0.676893285667324,2
"5545","2341702",832,29,2,0.0348557692307692,1,28.0048076923077,2,0.999999904697944,1,0.87276591237559,2,0.690309188561475,2
"5546","2341703",548,19,1,0.0346715328467153,1,28.2846715328467,2,0.999999957733013,2,0.861238425134172,1,0.681554037779519,2
"5547","2341704",178,12,1,0.0674157303370786,3,29.7752808988764,2,0.999999994989461,3,0.826776406035665,1,0.689682944508577,2
"5548","2341705",673,25,2,0.037147102526003,1,35.3640416047548,3,0.999999926943929,1,0.88534864585704,3,0.712005633561154,3
"5549","2341706",882,19,1,0.0215419501133787,1,27.5510204081633,2,0.999999860072027,1,0.880184952525097,2,0.705899380184528,3
"5550","2341707",594,26,2,0.0437710437710438,2,29.2929292929293,2,0.999999950246057,1,0.881909950328473,3,0.708294280675233,3
"5551","2341708",447,16,1,0.0357941834451902,1,33.7807606263982,3,0.999999959152984,2,0.872269679930796,2,0.641160720843432,1
"5552","2341709",625,32,3,0.0512,2,36.48,3,0.999999942762084,1,0.873185020580288,2,0.705930342945295,3
"5553","2341710",784,30,3,0.038265306122449,1,36.3520408163265,3,0.999999912413319,1,0.871050973462542,2,0.699414039262344,3
"5554","2341711",760,35,3,0.0460526315789474,2,36.8421052631579,3,0.999999917552558,1,0.877623355602529,2,0.685815502671657,2
"5555","2341712",812,31,3,0.0381773399014778,1,39.4088669950739,3,0.999999897621351,1,0.880805824180975,3,0.700241697598685,3
"5556","2341713",556,23,2,0.0413669064748201,1,28.2374100719424,2,0.999999952473058,1,0.869491598079561,2,0.69147369363811,2
"5557","2341714",693,20,1,0.0288600288600289,1,28.4271284271284,2,0.999999925699619,1,0.884595857915653,3,0.697106966674174,3
"5558","2341715",770,32,3,0.0415584415584416,1,51.038961038961,3,0.999999922377514,1,0.886238659334681,3,0.706981073886201,3
"5559","2341716",366,22,1,0.0601092896174863,3,48.9071038251366,3,0.999999982120608,3,0.873645754598136,2,0.710582139954137,3
"5560","2341717",803,42,3,0.0523038605230386,2,51.0585305105853,3,0.999999920344946,1,0.876148456606517,2,0.698946805989991,3
"5561","2341718",263,10,1,0.0380228136882129,1,28.1368821292776,2,0.999999990658078,3,0.698234495246718,1,0.610822767424713,1
"5562","2341719",293,15,1,0.0511945392491468,2,47.7815699658703,3,0.999999989878531,3,0.84124763705104,1,0.668296400951814,1
"5563","2341720",607,35,3,0.057660626029654,3,49.2586490939045,3,0.99999995852333,2,0.889043205979647,3,0.708282423682427,3
"5564","2341721",782,26,2,0.0332480818414322,1,57.8005115089514,3,0.999999915937857,1,0.896693638392857,3,0.709400090677961,3
