"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"4834",2341713,958,NA,NA,NA,NA,53.6534446764092,3,-0.809349890430972,2,0.909282032312405,2,0.704152808382106,3
"4835",2341714,676,NA,NA,NA,NA,42.0118343195266,3,-0.554037357848868,3,0.919212408887446,3,0.690130263013862,2
"4836",2341715,955,NA,NA,NA,NA,68.4816753926702,3,-0.668775360946833,3,0.908260442006107,2,0.690170362358031,2
"4837",2341801,885,NA,NA,NA,NA,43.5028248587571,3,-0.266527853433855,3,0.911385123966942,2,0.624907060539335,1
"4838",2341802,312,NA,NA,NA,NA,43.9102564102564,3,-0.548887364730986,3,0.878818206459415,1,0.541622905941702,1
"4839",2341803,317,NA,NA,NA,NA,49.211356466877,3,-0.315123135622615,3,0.855972222222222,1,0.56122463510146,1
"4840",2341804,901,NA,NA,NA,NA,46.2819089900111,3,-0.283626844512146,3,0.915101459594162,2,0.613533250034708,1
"4841",2341805,750,NA,NA,NA,NA,44.9333333333333,3,-0.302227146814404,3,0.899923251625029,1,0.620591585780718,1
"4842",2341806,1070,NA,NA,NA,NA,42.8971962616822,3,-0.271438220307103,3,0.911282119544606,2,0.590955215419501,1
"4843",2341807,289,NA,NA,NA,NA,48.0968858131488,3,-0.206891481227331,3,0.881485416113359,1,0.552960484787274,1
"4844",2341808,857,NA,NA,NA,NA,49.3582263710618,3,-0.204330153788803,3,0.899986167697802,1,0.598733389492218,1
"4845",2341809,781,NA,NA,NA,NA,34.6991037131882,2,-0.286644965277778,3,0.912677851702745,2,0.5932092482187,1
"4846",2341810,807,NA,NA,NA,NA,36.3073110285006,2,-0.225548696844993,3,0.914931789965407,2,0.640800469018364,1
"4847",2341811,717,NA,NA,NA,NA,54.3933054393305,3,-0.283094008264463,3,0.90779452425386,2,0.572708232983562,1
"4848",2341901,517,NA,NA,NA,NA,39.6518375241779,2,-0.551645693897343,3,0.913479146975425,2,0.622599394268308,1
"4849",2341902,505,NA,NA,NA,NA,35.049504950495,2,-0.300666724895915,3,0.918522125729333,3,0.671225783578782,2
"4850",2341903,943,NA,NA,NA,NA,36.6914103923648,2,-0.505172580143724,3,0.912618262461667,2,0.607525050442871,1
"4851",2341904,815,NA,NA,NA,NA,31.9018404907975,2,-0.445594664087451,3,0.912486397042382,2,0.63695343466184,1
"4852",2341905,101,NA,NA,NA,NA,27.7227722772277,1,-0.196019148400101,3,0.875,1,0.621551592745008,1
"4853",2341906,659,NA,NA,NA,NA,35.660091047041,2,-0.235053963615798,3,0.907688840606509,2,0.548195167824074,1
"4854",2341907,972,NA,NA,NA,NA,37.4485596707819,2,-0.332549493338337,3,0.9119723183391,2,0.618421738495861,1
"4855",2341908,331,NA,NA,NA,NA,37.4622356495468,2,-0.142557028063234,3,0.906137008905822,1,0.6364819211103,1
"4856",2341909,139,NA,NA,NA,NA,46.0431654676259,3,-0.338137996219282,3,0.897233560090703,1,0.594172144298949,1
"4857",2341910,632,NA,NA,NA,NA,25.4746835443038,1,-0.879892334600601,2,0.910040971033956,2,0.632386850057123,1
"4858",2341911,464,NA,NA,NA,NA,42.8879310344828,3,-0.288498215071642,3,0.915380859375,2,0.588378099173554,1
"4859",2341912,428,NA,NA,NA,NA,37.3831775700935,2,-0.325523700474156,3,0.913003080835249,2,0.626824868079971,1
"4860",2341913,967,NA,NA,NA,NA,61.8407445708376,3,-0.40566063777255,3,0.909745526352684,2,0.588833798837004,1
"4861",2342001,723,NA,NA,NA,NA,33.3333333333333,2,-0.276179336513843,3,0.910895927369057,2,0.579165745004592,1
"4862",2342002,412,NA,NA,NA,NA,36.8932038834951,2,-0.220049859982242,3,0.913835327670655,2,0.476209600131434,1
"4863",2342003,921,NA,NA,NA,NA,41.9109663409338,3,-0.237312502069513,3,0.90784068995535,2,0.536130707427004,1
"4864",2342004,553,NA,NA,NA,NA,32.9113924050633,2,-0.311811093784807,3,0.923007979394541,3,0.608942683493741,1
"4865",2342005,457,NA,NA,NA,NA,33.6980306345733,2,-0.192485890889546,3,0.90712,1,0.618451905485841,1
"4866",2342006,492,NA,NA,NA,NA,25.8130081300813,1,-0.17369136134253,3,0.908861208761493,2,0.602041587901701,1
"4867",2342007,432,NA,NA,NA,NA,30.787037037037,1,-0.210726351351351,3,0.916682304372302,3,0.572054296950637,1
"4868",2342008,921,NA,NA,NA,NA,37.4592833876222,2,-0.110838522570108,3,0.904595406217028,1,0.532470505404537,1
"4869",2342101,1510,NA,NA,NA,NA,51.4569536423841,3,-3.84548573669248,1,0.909181017111612,2,0.682259956947922,2
"4870",2342102,226,NA,NA,NA,NA,28.7610619469027,1,-0.270905470914127,3,0.889672606972317,1,0.611527423469388,1
"4871",2342103,642,NA,NA,NA,NA,32.7102803738318,2,-0.743764554049883,3,0.912079270210758,2,0.584700617941615,1
"4872",2342104,672,NA,NA,NA,NA,36.9047619047619,2,-0.720453040479528,3,0.90399375,1,0.604415730789357,1
"4873",2342105,759,NA,NA,NA,NA,29.3807641633729,1,-0.614510199276784,3,0.908147961116021,2,0.558569198751301,1
"4874",2342106,850,NA,NA,NA,NA,33.2941176470588,2,-3.19605847631135,1,0.918409350399615,3,0.636133619576446,1
"4875",2342107,672,NA,NA,NA,NA,32.2916666666667,2,-2.1449294077135,2,0.914921598986137,2,0.634478579244171,1
"4876",2342108,788,NA,NA,NA,NA,33.248730964467,2,-4.56954956054688,1,0.922756,3,0.658754668198793,1
"4877",2342109,476,NA,NA,NA,NA,32.7731092436975,2,-0.419751326696197,3,0.890805844907407,1,0.57676512600755,1
"4878",2342110,867,NA,NA,NA,NA,78.6620530565167,3,-1.92170296630225,2,0.902428287850809,1,0.694257800874522,2
"4879",2342201,1004,NA,NA,NA,NA,33.8645418326693,2,-6.65013296334836,1,0.919181965524707,3,0.64869114753575,1
"4880",2342202,803,NA,NA,NA,NA,46.3262764632628,3,-8.02088901866535,1,0.920219455231409,3,0.64793782370398,1
"4881",2342203,597,NA,NA,NA,NA,29.6482412060301,1,-6.63078821309334,1,0.909879375314306,2,0.613542899408284,1
"4882",2342204,797,NA,NA,NA,NA,31.6185696361355,1,-5.34083564173592,1,0.905940104897454,1,0.585829141899101,1
"4883",2342205,642,NA,NA,NA,NA,32.7102803738318,2,-12.6260248478447,1,0.909748798504806,2,0.64448353131099,1
"4884",2342206,709,NA,NA,NA,NA,30.7475317348378,1,-2.69335447218919,1,0.902842124990738,1,0.586719320672023,1
"4885",2342207,696,NA,NA,NA,NA,31.7528735632184,2,-2.73423009306301,1,0.908027666938216,2,0.514940757008332,1
"4886",2342208,565,NA,NA,NA,NA,36.6371681415929,2,-2.00308390022676,2,0.886640625,1,0.543438429506246,1
"4887",2342209,348,NA,NA,NA,NA,30.7471264367816,1,-2.77591715976331,1,0.888533333333333,1,0.582987919367981,1
"4888",2342210,406,NA,NA,NA,NA,27.8325123152709,1,-7.82004458161865,1,0.897626958936719,1,0.627285046232331,1
"4889",2342301,997,NA,NA,NA,NA,28.5857572718154,1,-0.835512066361954,2,0.91230224609375,2,0.614245896385156,1
"4890",2342302,821,NA,NA,NA,NA,33.1303288672351,2,-0.75807626050047,3,0.907219315344892,1,0.604459910739365,1
"4891",2342303,905,NA,NA,NA,NA,30.7182320441989,1,-0.529987419557749,3,0.913117686587647,2,0.587168324263464,1
"4892",2342304,552,NA,NA,NA,NA,34.7826086956522,2,-0.686762460086075,3,0.898489985449837,1,0.587749253941256,1
"4893",2342305,649,NA,NA,NA,NA,35.7473035439137,2,-0.437411555555555,3,0.913776303960465,2,0.589334333834731,1
"4894",2342306,488,NA,NA,NA,NA,34.2213114754098,2,-0.460614765871876,3,0.91877930066589,3,0.578509035173437,1
"4895",2342307,1238,NA,NA,NA,NA,49.5961227786753,3,-0.660583103764922,3,0.914286418009704,2,0.605627317712798,1
"4896",2342308,762,NA,NA,NA,NA,32.6771653543307,2,-0.472265284886067,3,0.901422357129558,1,0.594329908834282,1
"4897",2342309,553,NA,NA,NA,NA,61.4828209764919,3,-1.18586087172174,2,0.90697124428917,1,0.631784083044983,1
"4898",2342310,533,NA,NA,NA,NA,34.5215759849906,2,-0.351311134235172,3,0.906609195402299,1,0.552149480968858,1
"4899",2342311,778,NA,NA,NA,NA,36.3753213367609,2,-0.956490034030141,2,0.908736804295397,2,0.563398674953897,1
"4900",2342312,869,NA,NA,NA,NA,48.331415420023,3,-0.700037511542013,3,0.904671661910681,1,0.611178146320221,1
"4901",2342313,537,NA,NA,NA,NA,49.3482309124767,3,-1.05210706617056,2,0.906537342841058,1,0.615991464715745,1
"4902",2342401,931,NA,NA,NA,NA,48.1203007518797,3,-0.577358846262607,3,0.916999159458223,3,0.685250092650172,2
"4903",2342402,520,NA,NA,NA,NA,38.4615384615385,2,-0.662926308294767,3,0.911220913530595,2,0.6400078978111,1
"4904",2342403,393,NA,NA,NA,NA,42.2391857506361,3,-0.532612222823148,3,0.906816,1,0.678320086831694,2
"4905",2342404,1043,NA,NA,NA,NA,51.3902205177373,3,-0.885396645793291,2,0.912681846074983,2,0.693980830129728,2
"4906",2342405,792,NA,NA,NA,NA,67.0454545454545,3,-1.00189075496958,2,0.916881445766522,3,0.68329633451878,2
"4907",2342406,1106,NA,NA,NA,NA,46.2929475587703,3,-0.888125757126368,2,0.910390443401605,2,0.672173004095481,2
"4908",2342407,585,NA,NA,NA,NA,27.1794871794872,1,-0.811108797260401,2,0.90800408222773,2,0.629177943354829,1
"4909",2342408,488,NA,NA,NA,NA,27.4590163934426,1,-0.600849661633148,3,0.907487234614351,1,0.615907198096371,1
"4910",2342409,809,NA,NA,NA,NA,34.2398022249691,2,-0.764056454751494,2,0.913770238895919,2,0.654816506720207,1
"4911",2342410,594,NA,NA,NA,NA,52.020202020202,3,-1.27978624294809,2,0.903369287223396,1,0.675380628843483,2
"4912",2342411,876,NA,NA,NA,NA,42.1232876712329,3,-2.27091019556393,1,0.909373160632106,2,0.65960008337586,1
"4913",2342412,565,NA,NA,NA,NA,42.3008849557522,3,-0.626947031043232,3,0.902597484834285,1,0.692273354435517,2
"4914",2342413,1110,NA,NA,NA,NA,78.1081081081081,3,-1.54386053400217,2,0.901465421597633,1,0.688671165384217,2
"4915",2342414,827,NA,NA,NA,NA,71.1003627569528,3,-1.61570978913536,2,0.918980402468516,3,0.68614797789623,2
"4916",2342415,476,NA,NA,NA,NA,76.0504201680672,3,-1.42979134179847,2,0.905449714511844,1,0.678640058208593,2
"4917",2342416,543,NA,NA,NA,NA,83.609576427256,3,-1.7971694214876,2,0.905703869449481,1,0.697839335180055,2
"4918",2342417,559,NA,NA,NA,NA,84.7942754919499,3,-1.30484239251504,2,0.90633608815427,1,0.682975594505193,2
"4919",2342418,611,NA,NA,NA,NA,58.10147299509,3,-0.570879199684464,3,0.915835458700538,3,0.671391808469112,2
"4920",2342419,834,NA,NA,NA,NA,61.7505995203837,3,-1.08422928927116,2,0.917903666698087,3,0.684750952208448,2
"4921",2342501,765,NA,NA,NA,NA,48.6274509803922,3,-0.997372490847115,2,0.906857277882798,1,0.663057882796882,1
"4922",2342502,1007,NA,NA,NA,NA,42.6017874875869,3,-1.01561065197429,2,0.914778751996811,2,0.675556702320636,2
"4923",2342503,407,NA,NA,NA,NA,75.9213759213759,3,-1.78130022913033,2,0.908341836734694,2,0.705552374010829,3
"4924",2342504,575,NA,NA,NA,NA,38.4347826086956,2,-0.673483524777453,3,0.92155986765858,3,0.650587275630838,1
"4925",2342505,661,NA,NA,NA,NA,53.2526475037821,3,-0.998467228353309,2,0.908887113813806,2,0.685791331290988,2
"4926",2342506,787,NA,NA,NA,NA,33.2909783989835,2,-2.12242969021257,2,0.912677984194487,2,0.666593103226894,1
"4927",2342507,818,NA,NA,NA,NA,28.9731051344743,1,-1.03332771124979,2,0.915680966264057,2,0.677315570522572,2
"4928",2342508,819,NA,NA,NA,NA,37.7289377289377,2,-0.708160075828956,3,0.910028112245762,2,0.660137947676406,1
"4929",2342509,529,NA,NA,NA,NA,38.9413988657845,2,-1.21162516976007,2,0.908373702422145,2,0.66648936901907,1
"4930",2342510,535,NA,NA,NA,NA,29.5327102803738,1,-0.883376404416744,2,0.919707680875867,3,0.647384416729655,1
"4931",2342511,720,NA,NA,NA,NA,31.6666666666667,1,-0.888609109168242,2,0.912340802176728,2,0.628304744932056,1
"4932",2342512,821,NA,NA,NA,NA,48.84287454324,3,-2.94207356145072,1,0.914724,2,0.680959880776982,2
"4933",2342513,597,NA,NA,NA,NA,62.6465661641541,3,-3.93601117537496,1,0.919797534275693,3,0.668184126309326,2
"4934",2342514,711,NA,NA,NA,NA,35.4430379746835,2,-0.770480741316134,2,0.913136830719308,2,0.656520216894339,1
"4935",2342515,500,NA,NA,NA,NA,75.6,3,-1.11739026322091,2,0.909316807984097,2,0.709601767544816,3
"4936",2342516,575,NA,NA,NA,NA,74.9565217391304,3,-1.75511706406205,2,0.897092151042165,1,0.693676209542396,2
"4937",2342517,260,NA,NA,NA,NA,42.3076923076923,3,-1.45134215500945,2,0.905422222222222,1,0.688972646520752,2
"4938",2342601,700,NA,NA,NA,NA,46.8571428571429,3,-0.377466849565615,3,0.91411257731424,2,0.560060491493384,1
"4939",2342602,858,NA,NA,NA,NA,33.5664335664336,2,-0.301434319722154,3,0.916299832599665,3,0.591268966442696,1
"4940",2342603,988,NA,NA,NA,NA,40.587044534413,2,-0.25161264148647,3,0.917782986767486,3,0.586410608380119,1
"4941",2342604,687,NA,NA,NA,NA,42.9403202328967,3,-0.266788707024826,3,0.909348156830708,2,0.654067897857965,1
"4942",2342605,427,NA,NA,NA,NA,37.9391100702576,2,-0.238347242010991,3,0.915826263850416,2,0.637040816326531,1
"4943",2342606,587,NA,NA,NA,NA,26.0647359454855,1,-0.197044772408404,3,0.921693371563501,3,0.611899839523486,1
"4944",2342607,487,NA,NA,NA,NA,36.7556468172485,2,-0.447651372196401,3,0.907405661859428,1,0.610570932716269,1
"4945",2342608,351,NA,NA,NA,NA,38.1766381766382,2,-0.126169660542313,3,0.910482058533875,2,0.615204081632653,1
"4946",2342609,359,NA,NA,NA,NA,22.5626740947075,1,-0.221288856423991,3,0.898018725806144,1,0.570343392299688,1
"4947",2342610,219,NA,NA,NA,NA,15.0684931506849,1,-0.172311111111111,3,0.90706098615917,1,0.606507497053261,1
"4948",2350101,532,NA,NA,NA,NA,37.218045112782,2,-0.63512485136742,3,0.882425732295759,1,0.66604029319673,1
"4949",2350102,689,NA,NA,NA,NA,38.7518142235123,2,-1.32746370773212,2,0.897585918678401,1,0.68559761297912,2
"4950",2350103,368,NA,NA,NA,NA,32.0652173913043,2,-1.03270710728837,2,0.890300274819215,1,0.677975308641975,2
"4951",2350104,480,NA,NA,NA,NA,38.75,2,-1.43645425418298,2,0.889797447021004,1,0.650634875035909,1
"4952",2350105,726,NA,NA,NA,NA,36.6391184573003,2,-0.768364269764658,2,0.892783396201873,1,0.664727425510311,1
"4953",2350106,470,NA,NA,NA,NA,32.9787234042553,2,-1.64704914887202,2,0.856556047994811,1,0.619997957845989,1
"4954",2350107,489,NA,NA,NA,NA,47.6482617586912,3,-1.46909626038781,2,0.908679258277234,2,0.696222106601919,2
"4955",2350108,1056,NA,NA,NA,NA,28.7878787878788,1,-0.455342681290203,3,0.613024151163232,1,0.59408291369558,1
"4956",2350109,539,NA,NA,NA,NA,33.2096474953618,2,-1.19982698961938,2,0.882321263953414,1,0.667760987013568,1
"4957",2350110,458,NA,NA,NA,NA,77.292576419214,3,-1.27029749657064,2,0.861708322135627,1,0.658717278310021,1
"4958",2350201,626,NA,NA,NA,NA,48.8817891373802,3,-1.66531460229521,2,0.915086976715234,2,0.698622874782137,2
"4959",2350202,259,NA,NA,NA,NA,53.2818532818533,3,-1.17124089490114,2,0.909818405663281,2,0.699824593353717,3
"4960",2350203,565,NA,NA,NA,NA,30.7964601769912,1,-0.891548233378432,2,0.910125672552105,2,0.702697667982191,3
"4961",2350204,395,NA,NA,NA,NA,36.7088607594937,2,-0.920424330473397,2,0.898654901183158,1,0.697682549966321,2
"4962",2350205,470,NA,NA,NA,NA,50.6382978723404,3,-0.922184717035335,2,0.91097362536003,2,0.686174410275711,2
"4963",2350206,432,NA,NA,NA,NA,49.3055555555556,3,-1.67234567901235,2,0.916226627423823,3,0.669640441438234,2
"4964",2350207,377,NA,NA,NA,NA,54.9071618037135,3,-1.77991376923381,2,0.911877777777778,2,0.694461871281774,2
"4965",2350208,283,NA,NA,NA,NA,46.643109540636,3,-1.132797731569,2,0.857578673655331,1,0.712536335995189,3
"4966",2350209,806,NA,NA,NA,NA,53.2258064516129,3,-1.44466421857397,2,0.883145662088691,1,0.703839129988715,3
"4967",2350210,731,NA,NA,NA,NA,36.9357045143639,2,-2.17452739197531,2,0.920610073923519,3,0.709452201933405,3
"4968",2350211,158,NA,NA,NA,NA,29.746835443038,1,-1.04142222222222,2,0.903114186851211,1,0.714346093466973,3
"4969",2350212,397,NA,NA,NA,NA,47.8589420654912,3,-1.3797407749393,2,0.893456790123457,1,0.674874198522847,2
"4970",2350213,449,NA,NA,NA,NA,53.8975501113586,3,-1.66758897569444,2,0.902320464404981,1,0.677002114496045,2
"4971",2350301,233,NA,NA,NA,NA,36.480686695279,2,-1.34843360626557,2,0.895808736717828,1,0.700482644628099,3
"4972",2350302,573,NA,NA,NA,NA,27.9232111692845,1,-1.13573823563418,2,0.912573046018992,2,0.689338842975207,2
"4973",2350303,618,NA,NA,NA,NA,33.1715210355987,2,-1.18570557327829,2,0.910787065943629,2,0.696985174074253,2
"4974",2350304,316,NA,NA,NA,NA,29.1139240506329,1,-1.64556213017751,2,0.916533770580176,3,0.70339335371994,3
"4975",2350305,622,NA,NA,NA,NA,37.1382636655949,2,-1.15423278175042,2,0.918219323928666,3,0.699774371281774,3
"4976",2350306,392,NA,NA,NA,NA,44.8979591836735,3,-0.976120033812342,2,0.911944162667111,2,0.70331102353996,3
"4977",2350307,727,NA,NA,NA,NA,38.6519944979367,2,-0.971212061098988,2,0.909737609329446,2,0.687133328231813,2
"4978",2350308,634,NA,NA,NA,NA,25.5520504731861,1,-1.53700492028622,2,0.911138531178207,2,0.697160026440719,2
"4979",2350309,737,NA,NA,NA,NA,31.6146540027137,1,-1.89994156855956,2,0.917902170007343,3,0.70110485259174,3
"4980",2350310,180,NA,NA,NA,NA,62.7777777777778,3,-1.90531498548163,2,0.914690930838566,2,0.716367414353455,3
"4981",2350311,249,NA,NA,NA,NA,40.9638554216867,3,-1.50684171597633,2,0.895151859400581,1,0.686991812032752,2
"4982",2350312,505,NA,NA,NA,NA,36.039603960396,2,-1.5643253934854,2,0.912002964233041,2,0.688368998109641,2
"4983",2350401,679,NA,NA,NA,NA,39.9116347569956,2,-0.907430795847751,2,0.911337429111531,2,0.693638413348903,2
"4984",2350402,729,NA,NA,NA,NA,34.156378600823,2,-0.592075609304105,3,0.904940140469311,1,0.683017564744727,2
"4985",2350403,722,NA,NA,NA,NA,35.4570637119114,2,-0.793520825916697,2,0.895236995998769,1,0.661401934280637,1
"4986",2350404,816,NA,NA,NA,NA,38.1127450980392,2,-0.987713645014793,2,0.907205463927469,1,0.692623520818115,2
"4987",2350405,590,NA,NA,NA,NA,37.2881355932203,2,-0.589739969603601,3,0.896275510204082,1,0.649978112546794,1
"4988",2350406,634,NA,NA,NA,NA,43.5331230283912,3,-1.57473482461668,2,0.910288593352205,2,0.6866059180874,2
"4989",2350407,543,NA,NA,NA,NA,39.2265193370166,2,-1.27859912953649,2,0.893552396624768,1,0.643537010282995,1
"4990",2350408,566,NA,NA,NA,NA,33.2155477031802,2,-0.55302399017587,3,0.891127655214808,1,0.655988387793681,1
"4991",2350409,940,NA,NA,NA,NA,41.4893617021277,3,-0.921273738399821,2,0.900895073108778,1,0.67817191549709,2
"4992",2350501,567,NA,NA,NA,NA,51.3227513227513,3,-0.938266652864759,2,0.90420629576635,1,0.66580196983773,1
"4993",2350502,656,NA,NA,NA,NA,45.8841463414634,3,-0.472796143250688,3,0.90781618769957,2,0.670942075340152,2
"4994",2350503,727,NA,NA,NA,NA,47.0426409903714,3,-0.940805500535027,2,0.914984996756055,2,0.641639889086997,1
"4995",2350504,484,NA,NA,NA,NA,40.702479338843,3,-0.309201885188905,3,0.912052901475816,2,0.659261817565718,1
"4996",2350505,535,NA,NA,NA,NA,51.4018691588785,3,-0.445008284023669,3,0.903434288804759,1,0.658049931412894,1
"4997",2350506,731,NA,NA,NA,NA,45.2804377564979,3,-0.971014707956849,2,0.906380111735227,1,0.65970536938167,1
"4998",2350507,284,NA,NA,NA,NA,78.169014084507,3,-1.35707459383331,2,0.913688823959094,2,0.644323671497585,1
"4999",2350508,283,NA,NA,NA,NA,42.756183745583,3,-0.75578125,3,0.889915750659292,1,0.661498415572657,1
"5000",2350509,427,NA,NA,NA,NA,29.9765807962529,1,-0.238345143587831,3,0.911994292862977,2,0.657170117426056,1
"5001",2350601,547,NA,NA,NA,NA,53.5648994515539,3,-0.568356162930111,3,0.897330776521413,1,0.683993759630348,2
"5002",2350602,412,NA,NA,NA,NA,55.3398058252427,3,-0.664723378941107,3,0.903775896513283,1,0.66572669468356,1
"5003",2350603,740,NA,NA,NA,NA,61.4864864864865,3,-0.787841885725484,2,0.907246492214691,1,0.680329552925707,2
"5004",2350604,328,NA,NA,NA,NA,32.9268292682927,2,-0.333643320225316,3,0.886715611074585,1,0.64792172505492,1
"5005",2350605,434,NA,NA,NA,NA,45.3917050691244,3,-0.368261305413232,3,0.881465066174207,1,0.65830671168375,1
"5006",2350606,223,NA,NA,NA,NA,37.219730941704,2,-0.230300259106844,3,0.884329803719008,1,0.6818,2
"5007",2350607,338,NA,NA,NA,NA,42.0118343195266,3,-0.387816775728733,3,0.902216802994124,1,0.687954485280988,2
"5008",2350608,572,NA,NA,NA,NA,37.9370629370629,2,-0.542076434054943,3,0.892560003625792,1,0.680989816773638,2
"5009",2350609,679,NA,NA,NA,NA,56.1119293078056,3,-0.949377777777778,2,0.897443826015255,1,0.670381461797214,2
"5010",2350610,424,NA,NA,NA,NA,46.4622641509434,3,-1.01930747922438,2,0.895112244777459,1,0.667965825516361,1
"5011",2350611,306,NA,NA,NA,NA,39.8692810457516,2,-0.876062572305216,2,0.877579015145153,1,0.693839232599643,2
"5012",2350612,220,NA,NA,NA,NA,54.0909090909091,3,-1.12296944701624,2,0.913225238137896,2,0.695605455901057,2
"5013",2350701,428,NA,NA,NA,NA,41.3551401869159,3,-0.373275633114093,3,0.877219455761783,1,0.641330217586208,1
"5014",2350702,737,NA,NA,NA,NA,66.8928086838535,3,-1.11548884416707,2,0.900806076531353,1,0.655793510398501,1
"5015",2350703,298,NA,NA,NA,NA,65.4362416107383,3,-2.9995041322314,1,0.893545706371191,1,0.643531728996743,1
"5016",2350704,455,NA,NA,NA,NA,54.2857142857143,3,-1.340375,2,0.90159169550173,1,0.693402537485582,2
"5017",2350705,578,NA,NA,NA,NA,50.3460207612457,3,-0.909042782394583,2,0.903001033057851,1,0.645942986582654,1
"5018",2350706,587,NA,NA,NA,NA,49.5741056218058,3,-1.11778730886035,2,0.907697273607594,2,0.648027411690915,1
"5019",2350707,271,NA,NA,NA,NA,50.1845018450184,3,-1.84008080127935,2,0.908115874235691,2,0.674246743563879,2
"5020",2350708,190,NA,NA,NA,NA,45.2631578947368,3,-0.587797163554739,3,0.886972040452112,1,0.713534971644612,3
"5021",2350709,119,NA,NA,NA,NA,38.655462184874,2,-0.273834321422849,3,0.891684024995994,1,0.698686107995514,2
"5022",2350710,222,NA,NA,NA,NA,63.0630630630631,3,-1.26002270940693,2,0.896441547063825,1,0.683399850973267,2
"5023",2350711,430,NA,NA,NA,NA,46.9767441860465,3,-0.73472187228801,3,0.885527147371445,1,0.6974625,2
"5024",2350712,500,NA,NA,NA,NA,56.8,3,-1.15924036176758,2,0.907692901234568,2,0.6583544921875,1
