"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"6320","1431406",503,NA,NA,NA,NA,58.5253456221198,3,-1.8553571879498,2,0.909720128285957,2,0.696943541966717,2
"6321","1431407",443,NA,NA,NA,NA,61.7728531855956,3,-2.13095825115056,2,0.897698961937716,1,0.704036910600617,3
"6322","1431408",120,NA,NA,NA,NA,62.037037037037,3,-0.639404296875,3,0.876343436782997,1,0.704645153536446,3
"6323","1431409",641,NA,NA,NA,NA,39.2988929889299,2,-1.55131908072028,2,0.902612119685905,1,0.702691557298444,3
"6324","1431410",241,NA,NA,NA,NA,55.609756097561,3,-2.18672678922419,2,0.899526530612245,1,0.700978964298831,2
"6325","1431411",339,NA,NA,NA,NA,70.2898550724638,3,-2.41649601016877,2,0.896278859212313,1,0.696381551814934,2
"6326","1431412",618,NA,NA,NA,NA,45.9605026929982,2,-1.55321103510656,2,0.9031835889944,2,0.715782923145808,3
"6327","1431413",624,NA,NA,NA,NA,42.0107719928187,2,-3.39291327662722,1,0.911250503187277,2,0.712003927209431,3
"6328","1431501",517,NA,NA,NA,NA,65.6118143459916,3,-8.81480015829046,1,0.890664957538856,1,0.692648178900973,2
"6329","1431502",745,NA,NA,NA,NA,37.8980891719745,2,-1.74023333333333,2,0.91850614485145,3,0.715294675192395,3
"6330","1431503",425,NA,NA,NA,NA,31.3672922252011,1,-2.44616247396251,2,0.914466658122944,3,0.698101323743951,2
"6331","1431504",489,NA,NA,NA,NA,32.1759259259259,1,-4.72602739726027,1,0.915048227070081,3,0.711448669433594,3
"6332","1431505",409,NA,NA,NA,NA,24.6031746031746,1,-2.47183944880628,2,0.922378070487718,3,0.703332409626116,3
"6333","1431506",599,NA,NA,NA,NA,36.5348399246704,1,-1.3238410509716,2,0.910253905671882,2,0.713399081197918,3
"6334","1431507",682,NA,NA,NA,NA,44.1269841269841,2,-2.762064,2,0.913379674424819,2,0.704098929845422,3
"6335","1431508",424,NA,NA,NA,NA,23.6775818639798,1,-3.54971694667641,1,0.924233885496254,3,0.69685864881502,2
"6336","1431509",878,NA,NA,NA,NA,48.2984293193717,2,-7.70905591613603,1,0.915662582766542,3,0.701271495895883,3
"6337","1431510",705,NA,NA,NA,NA,49.4983277591973,2,-5.36555,1,0.906922632334184,2,0.712774511900009,3
"6338","1431511",893,NA,NA,NA,NA,59.1383812010444,3,-38.6504166666667,1,0.916224211285551,3,0.664730876053397,1
"6339","1431512",606,NA,NA,NA,NA,36.2815884476534,1,-5.50498173849525,1,0.920535285948744,3,0.685286456087084,2
"6340","1431513",618,NA,NA,NA,NA,87.0656370656371,3,-435.355555555556,1,0.903091735646508,2,0.617506801541289,1
"6341","1431601",644,NA,NA,NA,NA,45.750452079566,2,-3.35563931318742,1,0.875411499715354,1,0.65202171271612,1
"6342","1431602",615,NA,NA,NA,NA,49.812734082397,3,-2.44015466297322,2,0.904252326973267,2,0.661578848554517,1
"6343","1431603",489,NA,NA,NA,NA,35.4691075514874,1,-2.26940050985444,2,0.915938336875868,3,0.66902825403123,1
"6344","1431604",625,NA,NA,NA,NA,47.9279279279279,2,-5.00380728423056,1,0.922140060896042,3,0.693815340493765,2
"6345","1431605",938,NA,NA,NA,NA,28.9906103286385,1,-4.39825007675102,1,0.908594089344783,2,0.713287604323727,3
"6346","1431606",386,NA,NA,NA,NA,53.4090909090909,3,-3.13019390581718,2,0.897672961969472,1,0.666392308989712,1
"6347","1431607",551,NA,NA,NA,NA,30.2554027504912,1,-1.65078518518519,2,0.906427469135802,2,0.604513580246914,1
"6348","1431608",593,NA,NA,NA,NA,61.4800759013283,3,-1.78412541487183,2,0.903015122873346,1,0.708644890463072,3
"6349","1431609",386,NA,NA,NA,NA,28.6908077994429,1,-1.60657980233234,2,0.913592349333943,2,0.711193031182931,3
"6350","1431610",523,NA,NA,NA,NA,53.9112050739958,3,-1.4255467794834,2,0.91235789224525,2,0.691320606515948,2
"6351","1431611",634,NA,NA,NA,NA,46.6546112115732,2,-3.73743271818531,1,0.925176405638079,3,0.69011845209864,2
"6352","1431612",619,NA,NA,NA,NA,36.0215053763441,1,-3.36167800453515,1,0.920509293283334,3,0.676497396646231,2
"6353","1431701",711,NA,NA,NA,NA,28.978978978979,1,-0.995597915065655,2,0.92557641723356,3,0.6913616968148,2
"6354","1431702",989,NA,NA,NA,NA,31.0810810810811,1,-1.29658654578886,2,0.920134194159005,3,0.699775491367994,2
"6355","1431703",393,NA,NA,NA,NA,33.6283185840708,1,-0.713704538770709,3,0.911933884297521,2,0.71518204540184,3
"6356","1431704",732,NA,NA,NA,NA,29.7939778129952,1,-0.70380428457259,3,0.909173314834085,2,0.714596378780718,3
"6357","1431705",819,NA,NA,NA,NA,29.1436464088398,1,-1.21178026361429,2,0.923135511743186,3,0.673859000167371,2
"6358","1431706",647,NA,NA,NA,NA,38.5046728971963,2,-0.755689043744378,3,0.894458977407848,1,0.696060308837584,2
"6359","1431707",1292,NA,NA,NA,NA,32.7272727272727,1,-1.58808001189768,2,0.884020383427387,1,0.614001388776164,1
"6360","1431708",198,NA,NA,NA,NA,25.5813953488372,1,-1.00968809073724,2,0.900267532125784,1,0.702996214169821,3
"6361","1431709",876,NA,NA,NA,NA,21.4640198511166,1,-0.661171740120176,3,0.912628786090676,2,0.711907669831994,3
"6362","1431710",399,NA,NA,NA,NA,39.5604395604396,2,-2.06112802435507,2,0.908166575317949,2,0.647770716146784,1
"6363","1431711",243,NA,NA,NA,NA,28.8372093023256,1,-0.92295608223482,3,0.909652845066658,2,0.67711691134484,2
"6364","1431712",704,NA,NA,NA,NA,34.6938775510204,1,-2.4515277566645,2,0.916201433955848,3,0.710831019183504,3
"6365","1431801",604,NA,NA,NA,NA,31.6758747697974,1,-2.95481243636933,2,0.918739646462925,3,0.690717686702637,2
"6366","1431802",785,NA,NA,NA,NA,33.8048090523338,1,-2.12687326782565,2,0.920760878713913,3,0.679599824796832,2
"6367","1431803",526,NA,NA,NA,NA,34.0292275574113,1,-5.85711387885918,1,0.914869658568461,3,0.666970650478949,1
"6368","1431804",863,NA,NA,NA,NA,31.2342569269521,1,-0.834912316065309,3,0.914584288766345,3,0.689354461939309,2
"6369","1431805",120,NA,NA,NA,NA,13.2075471698113,1,-0.00281932806014562,3,0.825443786982248,1,0.280618311533888,1
"6370","1431806",711,NA,NA,NA,NA,38.9489953632148,2,-1.04712721768819,2,0.923010380622837,3,0.673230657098242,2
"6371","1431807",302,NA,NA,NA,NA,36.2595419847328,1,-1.05271026234568,2,0.914764079147641,3,0.711901935719503,3
"6372","1431808",416,NA,NA,NA,NA,28.7179487179487,1,-2.58075234365729,2,0.878459842371927,1,0.66480109739369,1
"6373","1431809",353,NA,NA,NA,NA,32.4324324324324,1,-0.807289660726165,3,0.916804961131977,3,0.629097212266549,1
"6374","1431810",963,NA,NA,NA,NA,38.654503990878,2,-0.813375705460307,3,0.91450327449283,3,0.675145463999934,2
"6375","1431811",642,NA,NA,NA,NA,40.1060070671378,2,-0.686303000595217,3,0.907611644566377,2,0.702992005746419,3
"6376","1431812",809,NA,NA,NA,NA,51.4285714285714,3,-37.6303059816573,1,0.915448944371865,3,0.703057308257023,3
"6377","1431813",854,NA,NA,NA,NA,26.7287234042553,1,-1.03155625,2,0.910972606955986,2,0.714189200101205,3
"6378","1440101",271,NA,NA,NA,NA,63.6363636363636,3,-1.11892314163812,2,0.859198098454995,1,0.663447772096421,1
"6379","1440102",375,NA,NA,NA,NA,58.0838323353293,3,-1.58387764209501,2,0.839391128352167,1,0.707541884770925,3
"6380","1440103",159,NA,NA,NA,NA,66.6666666666667,3,-1.236083984375,2,0.910436909247141,2,0.691567040419792,2
"6381","1440104",388,NA,NA,NA,NA,69.2546583850932,3,-1.75671819262782,2,0.88060487781516,1,0.678017394733571,2
"6382","1440105",462,NA,NA,NA,NA,58.9285714285714,3,-1.67344501179492,2,0.855122489612188,1,0.684913914430475,2
"6383","1440106",252,NA,NA,NA,NA,60.1010101010101,3,-3.67004444444445,1,0.873807511170149,1,0.654237361495845,1
"6384","1440107",289,NA,NA,NA,NA,57.8059071729958,3,-3.9975,1,0.893486177170036,1,0.683906786470889,2
"6385","1440108",510,NA,NA,NA,NA,66.9082125603865,3,-1.74597735807681,2,0.85582220882103,1,0.645626179416461,1
"6386","1440109",588,NA,NA,NA,NA,71.1340206185567,3,-2.17606341165167,2,0.841699653979239,1,0.648477974836216,1
"6387","1440110",377,NA,NA,NA,NA,57.2490706319703,3,-2.87800068587106,2,0.870578535663295,1,0.66174556076156,1
"6388","1440201",297,NA,NA,NA,NA,66.8085106382979,3,-2.11818594104308,2,0.894132653061224,1,0.687071534716464,2
"6389","1440202",881,NA,NA,NA,NA,50.7062146892655,3,-1.68822870347677,2,0.873514685303372,1,0.67533199403289,2
"6390","1440203",430,NA,NA,NA,NA,47.5806451612903,2,-1.57713672516096,2,0.869062649047499,1,0.646307132896297,1
"6391","1440204",370,NA,NA,NA,NA,61.8181818181818,3,-1.8488224200693,2,0.8450769886515,1,0.664795951845176,1
"6392","1440205",214,NA,NA,NA,NA,63.7254901960784,3,-1.1251849112426,2,0.868072572461078,1,0.685557396449704,2
"6393","1440206",208,NA,NA,NA,NA,65.7142857142857,3,-1.68770004572474,2,0.860440816326531,1,0.68142950555807,2
"6394","1440207",501,NA,NA,NA,NA,54.6728971962617,3,-2.36312618147448,2,0.84228403356326,1,0.65772562033044,1
"6395","1440208",284,NA,NA,NA,NA,60.4651162790698,3,-2.9633330191347,2,0.859032815974484,1,0.658610116210158,1
"6396","1440209",294,NA,NA,NA,NA,54.2168674698795,3,-2.08888711734694,2,0.792843691148776,1,0.656989679887686,1
"6397","1440301",356,NA,NA,NA,NA,57.2784810126582,3,-1.53860949521486,2,0.814955861603966,1,0.642823209452539,1
"6398","1440302",193,NA,NA,NA,NA,45.9119496855346,2,-3.25884495317378,1,0.781921483190226,1,0.630040322580645,1
"6399","1440303",433,NA,NA,NA,NA,48.0519480519481,2,-2.93114084281365,2,0.841322666666667,1,0.66213067210395,1
"6400","1440304",495,NA,NA,NA,NA,50.2314814814815,3,-1.84507560815253,2,0.865616902911142,1,0.659069994991206,1
"6401","1440305",471,NA,NA,NA,NA,48.2323232323232,2,-1.86753859476246,2,0.845273184892604,1,0.669058675691887,1
"6402","1440306",400,NA,NA,NA,NA,51.0869565217391,3,-0.950526092039537,3,0.857230218782231,1,0.674032246687531,2
"6403","1440307",193,NA,NA,NA,NA,57.9545454545455,3,-3.46558253508577,1,0.874780415296608,1,0.660737513007284,1
"6404","1440308",570,NA,NA,NA,NA,60.3092783505155,3,-1.07979596474837,2,0.86108200378583,1,0.680172400756144,2
"6405","1440309",291,NA,NA,NA,NA,40.0900900900901,2,-2.40087746148352,2,0.795591836734694,1,0.669516101108033,1
"6406","1440310",258,NA,NA,NA,NA,25.1231527093596,1,-1.19387943786982,2,0.803779069767442,1,0.660632761139518,1
"6407","1440311",262,NA,NA,NA,NA,50,3,-2.58462148236227,2,0.837458648393195,1,0.641266106808701,1
"6408","1440401",536,NA,NA,NA,NA,63.9240506329114,3,-1.91451218447026,2,0.839033961787728,1,0.645344,1
"6409","1440402",352,NA,NA,NA,NA,34.5565749235474,1,-0.927401241907782,3,0.852156942565343,1,0.706843707133059,3
"6410","1440403",500,NA,NA,NA,NA,63.3004926108374,3,-1.38545693622617,2,0.882419356796853,1,0.67603076049022,2
"6411","1440404",471,NA,NA,NA,NA,65.0485436893204,3,-3.09606110875352,2,0.882198063529811,1,0.658292859672286,1
"6412","1440405",292,NA,NA,NA,NA,50.5576208178439,3,-1.66928980228928,2,0.861721527381238,1,0.62032136480857,1
"6413","1440406",416,NA,NA,NA,NA,56.6844919786096,3,-1.76833897609521,2,0.895473120412617,1,0.651680870059248,1
"6414","1440407",485,NA,NA,NA,NA,58.560794044665,3,-1.01007911791937,2,0.819579146388432,1,0.654491469507022,1
"6415","1440408",458,NA,NA,NA,NA,51.7150395778364,3,-1.126175,2,0.850915712799168,1,0.669003940389494,1
"6416","1440409",405,NA,NA,NA,NA,59.3659942363112,3,-2.18880332986472,2,0.871633154133314,1,0.655143921639325,1
"6417","1440410",302,NA,NA,NA,NA,51.5901060070671,3,-1.93972033257748,2,0.878566140390145,1,0.667471645520954,1
"6418","1440501",483,NA,NA,NA,NA,65.7894736842105,3,-1.530353250321,2,0.88250405624662,1,0.627450861367748,1
"6419","1440502",235,NA,NA,NA,NA,62.0689655172414,3,-1.94928148774303,2,0.843163265306123,1,0.66371912163158,1
"6420","1440503",605,NA,NA,NA,NA,62.8676470588235,3,-2.98325581395349,2,0.872231965775541,1,0.646106173699324,1
"6421","1440504",324,NA,NA,NA,NA,57.2390572390572,3,-0.580212244897959,3,0.892696034751615,1,0.673004182983268,2
"6422","1440505",543,NA,NA,NA,NA,55.8648111332008,3,-1.5227208530471,2,0.848688069758224,1,0.651229341791947,1
"6423","1440506",480,NA,NA,NA,NA,38.2113821138211,2,-0.843285062487602,3,0.839429800968263,1,0.634511211892164,1
"6424","1440507",588,NA,NA,NA,NA,50.7075471698113,3,-3.3849222778426,1,0.865089044070968,1,0.656940833331116,1
"6425","1440508",586,NA,NA,NA,NA,53.2438478747204,3,-2.55538499492887,2,0.855452444444444,1,0.63381379563432,1
"6426","1440509",314,NA,NA,NA,NA,55.46875,3,-0.647688888888889,3,0.835796418832593,1,0.657631604744633,1
"6427","1440510",283,NA,NA,NA,NA,59.2964824120603,3,-2.06469524793388,2,0.853172258979206,1,0.66292058916265,1
"6428","1440601",399,NA,NA,NA,NA,51.4824797843666,3,-1.28271969900564,2,0.866735271417546,1,0.670395599629631,2
"6429","1440602",235,NA,NA,NA,NA,56.4356435643564,3,-0.978677685950413,2,0.872952005259698,1,0.667894805210142,1
"6430","1440603",292,NA,NA,NA,NA,52.7363184079602,3,-1.3118,2,0.870889795918367,1,0.666248173849525,1
"6431","1440604",373,NA,NA,NA,NA,49.8316498316498,3,-2.83378124160172,2,0.873668671925842,1,0.66609051990568,1
"6432","1440605",407,NA,NA,NA,NA,53.4626038781163,3,-0.807886389850058,3,0.861844297615628,1,0.685264373048907,2
"6433","1440606",360,NA,NA,NA,NA,75.4966887417219,3,-2.20728447315661,2,0.838320987654321,1,0.676566120645216,2
"6434","1440607",336,NA,NA,NA,NA,69.1449814126394,3,-2.98782578875171,2,0.877016532103037,1,0.664533778988576,1
"6435","1440608",450,NA,NA,NA,NA,53.314121037464,3,-2.18562819576333,2,0.864538115136517,1,0.661310074759701,1
"6436","1440609",411,NA,NA,NA,NA,49.0566037735849,2,-1.10356344510191,2,0.832519174579985,1,0.622823506133755,1
"6437","1440610",586,NA,NA,NA,NA,83.8636363636364,3,-15.9715,1,0.874924563744698,1,0.682320739501273,2
"6438","1440611",71,NA,NA,NA,NA,67.6470588235294,3,-20.1836734693878,1,0.75,1,0.695308641975309,2
"6439","1440612",329,NA,NA,NA,NA,61.7100371747212,3,-1.45472265537982,2,0.898115624211609,1,0.662041362591854,1
"6440","1440701",299,NA,NA,NA,NA,57.1428571428571,3,-3.76041103299081,1,0.862362948960302,1,0.643477182539683,1
"6441","1440702",400,NA,NA,NA,NA,58.8785046728972,3,-1.30999229177654,2,0.887805880204529,1,0.677732857849022,2
"6442","1440703",451,NA,NA,NA,NA,64.9851632047478,3,-2.27451524827618,2,0.867212927901116,1,0.62907565369898,1
"6443","1440704",146,NA,NA,NA,NA,57.1428571428571,3,-1.2792,2,0.908387864366449,2,0.704571759259259,3
"6444","1440705",317,NA,NA,NA,NA,62.5,3,-4.04968880726457,1,0.885009765625,1,0.646347033519896,1
"6445","1440706",276,NA,NA,NA,NA,49.0990990990991,2,-3.50166932791407,1,0.872958336972661,1,0.667569068443704,1
"6446","1440707",533,NA,NA,NA,NA,57.1428571428571,3,-1.88720155697486,2,0.873979519803337,1,0.660854769421873,1
"6447","1440708",299,NA,NA,NA,NA,46.3768115942029,2,-2.87216946676406,2,0.814847240671416,1,0.641283524904215,1
"6448","1440709",660,NA,NA,NA,NA,44.4241316270567,2,-4.67084418402778,1,0.881234274815356,1,0.656087279029972,1
"6449","1440710",682,NA,NA,NA,NA,42.0880913539967,2,-3.63761179229992,1,0.878628185001811,1,0.634796317957585,1
"6450","1440711",513,NA,NA,NA,NA,66.1290322580645,3,-3.7183984375,1,0.887232653061224,1,0.664864011153591,1
"6451","1440712",335,NA,NA,NA,NA,51.7412935323383,3,-1.96253902185224,2,0.87501651473114,1,0.682711743697699,2
"6452","1440713",580,NA,NA,NA,NA,50.3937007874016,3,-1.35587804950879,2,0.868958844844425,1,0.657403519249492,1
"6453","1440801",434,NA,NA,NA,NA,59.2105263157895,3,-1.38649533887629,2,0.823862413090007,1,0.6628654727197,1
"6454","1440802",251,NA,NA,NA,NA,59.8958333333333,3,-7.37396121883656,1,0.812194477473907,1,0.640636530746421,1
"6455","1440803",351,NA,NA,NA,NA,53.448275862069,3,-1.69993073685332,2,0.801361058601134,1,0.660962928044242,1
"6456","1440804",431,NA,NA,NA,NA,54.5,3,-3.64397635578908,1,0.848813402410582,1,0.641843182627269,1
"6457","1440805",717,NA,NA,NA,NA,55.3627760252366,3,-2.35500605928569,2,0.870510396975425,1,0.666807444284807,1
"6458","1440806",613,NA,NA,NA,NA,66.2,3,-1.08330642060746,2,0.862689140234598,1,0.649726857264321,1
"6459","1440807",286,NA,NA,NA,NA,38.7931034482759,2,-3.11464463558171,2,0.805788701117844,1,0.655345927655483,1
"6460","1440808",357,NA,NA,NA,NA,43.2601880877743,2,-1.6899689203189,2,0.820622018386192,1,0.653924468449931,1
"6461","1440809",606,NA,NA,NA,NA,49.609375,2,-2.57368827160494,2,0.873591732682766,1,0.648376154869661,1
"6462","1440810",271,NA,NA,NA,NA,23.75,1,-2.68829296424452,2,0.851977107180021,1,0.660298907636074,1
"6463","1440811",832,NA,NA,NA,NA,39.0896921017403,2,-3.41978454909203,1,0.808163905499461,1,0.636934921064336,1
"6464","1440812",350,NA,NA,NA,NA,45.0511945392491,2,-3.04982986767486,2,0.805323804684555,1,0.671755907724129,2
"6465","1440813",294,NA,NA,NA,NA,64.7509578544061,3,-1.89040322011157,2,0.873126081607973,1,0.646802445108413,1
"6466","1440901",200,NA,NA,NA,NA,55.1724137931034,3,-2.57496716081816,2,0.891541280864197,1,0.666979166666667,1
"6467","1440902",357,NA,NA,NA,NA,64.0625,3,-1.92684220679012,2,0.867265954000648,1,0.652514741588623,1
"6468","1440903",541,NA,NA,NA,NA,42.7710843373494,2,-2.4739274260751,2,0.867810095702759,1,0.6280704,1
"6469","1440904",523,NA,NA,NA,NA,40.1656314699793,2,-3.70153536216843,1,0.878761792782957,1,0.649140310790831,1
"6470","1440905",674,NA,NA,NA,NA,53.4,3,-4.07823326516285,1,0.873589387488711,1,0.657978089296125,1
"6471","1440906",300,NA,NA,NA,NA,65.7142857142857,3,-2.92753135257975,2,0.875206611570248,1,0.684253935337921,2
"6472","1440907",374,NA,NA,NA,NA,57.8171091445428,3,-3.38763427734375,1,0.871497383735146,1,0.667118922988043,1
"6473","1440908",605,NA,NA,NA,NA,59.1796875,3,-2.60277172570248,2,0.872893876440751,1,0.653942857552477,1
"6474","1440909",323,NA,NA,NA,NA,69.8675496688742,3,-13.4706994328922,1,0.887804436396559,1,0.664352899753534,1
"6475","1440910",636,NA,NA,NA,NA,69.7022767075307,3,-5.93388479652216,1,0.879780298049529,1,0.644724214547738,1
"6476","1441001",403,NA,NA,NA,NA,39.5161290322581,2,-4.96801934963719,1,0.796691049168975,1,0.630785496123424,1
"6477","1441002",311,NA,NA,NA,NA,40.5693950177936,2,-2.44618382155335,2,0.867243608158575,1,0.64610767714772,1
"6478","1441003",950,NA,NA,NA,NA,52.6857142857143,3,-3.43185789708507,1,0.893016330201097,1,0.665842289578553,1
"6479","1441004",528,NA,NA,NA,NA,58.3720930232558,3,-2.23246165084003,2,0.856359088459253,1,0.669849552639984,1
"6480","1441005",528,NA,NA,NA,NA,35,1,-5.09883095941951,1,0.878704165183339,1,0.659071604938272,1
"6481","1441006",454,NA,NA,NA,NA,48.1967213114754,2,-4.73460306158775,1,0.870104123281966,1,0.655095019313441,1
"6482","1441007",625,NA,NA,NA,NA,60.3238866396761,3,-9.93021831142794,1,0.87461408359956,1,0.660031671339812,1
"6483","1441008",787,NA,NA,NA,NA,51.4115898959881,3,-2.952702974681,2,0.895369597702265,1,0.67383136096946,2
"6484","1441009",457,NA,NA,NA,NA,53.6585365853659,3,-2.44875,2,0.876012396694215,1,0.675507109365582,2
"6485","1441010",513,NA,NA,NA,NA,60.4878048780488,3,-1.79986850756082,2,0.879868827160494,1,0.65463499817385,1
"6486","1441101",441,NA,NA,NA,NA,54.5685279187817,3,-0.852630650884966,3,0.890280798337199,1,0.692947123702422,2
"6487","1441102",239,NA,NA,NA,NA,49.0654205607477,2,-2.21839335180055,2,0.888050751167782,1,0.677445281832054,2
"6488","1441103",642,NA,NA,NA,NA,46.3716814159292,2,-3.708573127482,1,0.881780149593417,1,0.666863425925926,1
"6489","1441104",797,NA,NA,NA,NA,47.6539589442815,2,-1.46773356401384,2,0.857494151669767,1,0.663616491006002,1
"6490","1441105",554,NA,NA,NA,NA,44.1478439425051,2,-3.41711911357341,1,0.870331986961451,1,0.654254771410666,1
"6491","1441106",629,NA,NA,NA,NA,42.1933085501859,2,-1.42886361437791,2,0.813183784649896,1,0.637622602961573,1
"6492","1441107",486,NA,NA,NA,NA,29.7619047619048,1,-2.05443639655953,2,0.810044425933639,1,0.621017446145633,1
"6493","1441108",268,NA,NA,NA,NA,30.7377049180328,1,-3.67925925925926,1,0.702484377381497,1,0.621194520108957,1
"6494","1441109",387,NA,NA,NA,NA,36.4431486880466,1,-3.19848493413986,1,0.858829482206106,1,0.656595632904672,1
"6495","1441110",492,NA,NA,NA,NA,34.3891402714932,1,-5.34481140927003,1,0.881786362346385,1,0.640344387755102,1
"6496","1441111",610,NA,NA,NA,NA,44.6265938069217,2,-3.18074015296789,1,0.900051314525286,1,0.668597484458323,1
"6497","1441201",667,NA,NA,NA,NA,44.0677966101695,2,-8.65298734948941,1,0.897864203317557,1,0.681555076432997,2
"6498","1441202",602,NA,NA,NA,NA,57.7909270216962,3,-9.91965474985348,1,0.903022991150553,1,0.692170768887567,2
"6499","1441203",242,NA,NA,NA,NA,54.1284403669725,3,-35.054012345679,1,0.889388880824503,1,0.679103048626858,2
"6500","1441204",418,NA,NA,NA,NA,57.1794871794872,3,-11.9608,1,0.905838376646493,2,0.652406594536846,1
"6501","1441205",594,NA,NA,NA,NA,50.0990099009901,3,-10.5189908665627,1,0.908857066072868,2,0.697669859656939,2
"6502","1441206",660,NA,NA,NA,NA,44.4846292947559,2,-12.4087901701323,1,0.902581599893806,1,0.678317367763432,2
"6503","1441207",625,NA,NA,NA,NA,41.6044776119403,2,-9.69739351557533,1,0.905009276437848,2,0.690627788518739,2
"6504","1441208",556,NA,NA,NA,NA,42.79176201373,2,-8.54816,1,0.912598193656795,2,0.692730494609337,2
"6505","1441209",197,NA,NA,NA,NA,38.75,2,-10.3819155264723,1,0.893833611098599,1,0.649608401566394,1
"6506","1441301",594,NA,NA,NA,NA,39.463601532567,2,-21.4155132641292,1,0.887844350973829,1,0.672442228309093,2
