"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"6889","2131138",369,28,3,0.0758807588075881,3,47.4254742547426,3,-5.02123730378578,1,0.857153382821566,1,0.664703629225318,1
"6890","2131139",408,38,3,0.0931372549019608,3,55.6372549019608,3,-22.0190664036818,1,0.852444903581267,1,0.698788455294741,2
"6891","2131140",543,41,3,0.0755064456721915,3,51.0128913443831,3,-18.2211538461538,1,0.83770973708548,1,0.700531976563911,3
"6892","2131141",264,28,3,0.106060606060606,3,42.4242424242424,3,-2.12071330589849,1,0.68939124243503,1,0.597525510204082,1
"6893","2131142",543,43,3,0.0791896869244936,3,51.7495395948435,3,-30.4090909090909,1,0.839514148016558,1,0.681888345767944,2
"6894","2131143",567,47,3,0.0828924162257496,3,47.2663139329806,3,-42.9412244897959,1,0.84972046715025,1,0.682778498736425,2
"6895","2131144",307,35,3,0.11400651465798,3,53.0944625407166,3,-23.9881093935791,1,0.845168860320376,1,0.699028784263311,2
"6896","2131145",545,44,3,0.0807339449541284,3,42.0183486238532,3,-4.765589569161,1,0.86390684313122,1,0.692617559732268,2
"6897","2131146",605,46,3,0.0760330578512397,3,50.2479338842975,3,-3.32028998165779,1,0.867735162460209,1,0.699462772669912,2
"6898","2131147",386,38,3,0.0984455958549223,3,44.300518134715,3,-14.4667590027701,1,0.868534112390445,1,0.689244064972928,2
"6899","2131148",445,39,3,0.0876404494382022,3,36.4044943820225,3,-4.01428571428571,1,0.87281207133059,1,0.695814502850222,2
"6900","2131149",391,36,3,0.0920716112531969,3,40.6649616368286,3,-10.190006574622,1,0.861425220724243,1,0.679890738813736,2
"6901","2131150",515,19,1,0.0368932038834951,1,23.8834951456311,1,-0.919454056132257,1,0.764089294329196,1,0.541898010443519,1
"6902","2131151",485,49,3,0.101030927835052,3,39.5876288659794,3,-6.26020408163265,1,0.867572886392368,1,0.691973140495868,2
"6903","2131152",545,43,3,0.0788990825688073,3,27.1559633027523,2,-8.35583103764922,1,0.85076782292888,1,0.685616605901059,2
"6904","2131153",384,38,3,0.0989583333333333,3,38.5416666666667,3,-14.583044982699,1,0.874344114652674,1,0.685057647178859,2
"6905","2131154",408,41,3,0.100490196078431,3,44.1176470588235,3,-12.4291383219955,1,0.854743764771509,1,0.678931214573897,2
"6906","2131155",130,10,1,0.0769230769230769,3,20,1,-0.1678145087236,3,0.856829802775749,1,0.656277899521143,1
"6907","2131156",393,40,3,0.101781170483461,3,41.4758269720102,3,-2.48760330578512,1,0.872701258258637,1,0.699837750135208,2
"6908","2131157",364,30,3,0.0824175824175824,3,51.9230769230769,3,-14.375,1,0.853414528055676,1,0.70803874519497,3
"6909","2131158",345,20,1,0.0579710144927536,2,29.8550724637681,2,-56.159169550173,1,0.847420318501381,1,0.604865106129736,1
"6910","2131159",444,39,3,0.0878378378378378,3,51.8018018018018,3,-24.4201183431953,1,0.853628102934484,1,0.694079861111111,2
"6911","2131160",252,9,1,0.0357142857142857,1,32.5396825396825,2,-0.629664683612764,2,0.729665306122449,1,0.432779947916667,1
"6912","2131161",272,26,2,0.0955882352941176,3,37.8676470588235,3,-1.71502958579882,1,0.831599028789455,1,0.660065209515759,1
"6913","2131162",295,30,3,0.101694915254237,3,39.6610169491525,3,-1.50151384083045,1,0.811527947968706,1,0.695942876445853,2
"6914","2131201",270,31,3,0.114814814814815,3,20.3703703703704,1,-1.74557752341311,1,0.85218407596786,1,0.661045918367347,1
"6915","2131202",498,37,3,0.0742971887550201,3,21.8875502008032,1,-3.2131,1,0.878948540877701,2,0.694065558656523,2
"6916","2131203",407,35,3,0.085995085995086,3,31.9410319410319,2,-6.52616589533642,1,0.851552,1,0.680373219442355,2
"6917","2131204",357,37,3,0.103641456582633,3,23.5294117647059,1,-5.74815088757397,1,0.862340740740741,1,0.670593329152856,1
"6918","2131205",572,41,3,0.0716783216783217,3,30.7692307692308,2,-5.29524922946116,1,0.877593815958992,1,0.694697687590541,2
"6919","2131206",443,39,3,0.0880361173814898,3,26.6365688487585,1,-3.39299802761341,1,0.862210190198528,1,0.697066540323338,2
"6920","2131207",537,41,3,0.0763500931098696,3,24.2085661080074,1,-4.29839391377853,1,0.870971428571429,1,0.68822136535376,2
"6921","2131208",341,39,3,0.114369501466276,3,27.2727272727273,2,-3.75610985134795,1,0.869807407407407,1,0.683801717764533,2
"6922","2131209",276,33,3,0.119565217391304,3,31.1594202898551,2,-3.10133136094675,1,0.859631296269415,1,0.684164848244396,2
"6923","2131210",406,44,3,0.108374384236453,3,49.5073891625616,3,-5.89014865205341,1,0.859036773543445,1,0.69206346179516,2
"6924","2131211",351,30,3,0.0854700854700855,3,27.0655270655271,2,-2.68472991689751,1,0.865135871431515,1,0.679778877977076,2
"6925","2131212",384,37,3,0.0963541666666667,3,24.21875,1,-1.41868512110727,1,0.880271238136736,2,0.672860095099905,1
"6926","2131213",399,37,3,0.0927318295739348,3,21.5538847117794,1,-6.2327331362537,1,0.869310517593556,1,0.69824355763937,2
"6927","2131214",504,36,3,0.0714285714285714,3,24.0079365079365,1,-2.50527645659929,1,0.873233641014131,1,0.694995575387538,2
"6928","2131215",197,21,2,0.106598984771574,3,15.7360406091371,1,-2.37401082882132,1,0.880603675605501,2,0.702133007756392,3
"6929","2131216",541,33,3,0.0609981515711645,2,28.6506469500924,2,-4.08509861212564,1,0.876619753239506,1,0.691952223428701,2
"6930","2131217",255,30,3,0.117647058823529,3,38.8235294117647,3,-2.39173553719008,1,0.866374182034503,1,0.692797143000855,2
"6931","2131218",374,39,3,0.10427807486631,3,40.9090909090909,3,-1.51451034801711,1,0.857705065497273,1,0.697136423343967,2
"6932","2131219",407,34,3,0.0835380835380835,3,27.7641277641278,2,-3.86158370090317,1,0.867916666666667,1,0.688009048112161,2
"6933","2131220",384,36,3,0.09375,3,33.8541666666667,2,-2.09027364663891,1,0.864110071456358,1,0.697852447041636,2
"6934","2131221",372,39,3,0.104838709677419,3,29.3010752688172,2,-3.41256404544442,1,0.866803278688525,1,0.672480883657389,1
"6935","2131222",316,28,3,0.0886075949367089,3,33.5443037974684,2,-2.80803571428571,1,0.84702947845805,1,0.680608654924898,2
"6936","2131223",507,40,3,0.0788954635108481,3,23.8658777120316,1,-3.46655475206612,1,0.861468679407652,1,0.682455879436843,2
"6937","2131224",340,34,3,0.1,3,39.1176470588235,3,-2.40012602394455,1,0.840277635593047,1,0.670289592103353,1
"6938","2131225",588,44,3,0.0748299319727891,3,30.4421768707483,2,-2.38726078666761,1,0.850138888888889,1,0.66675680548044,1
"6939","2131226",432,39,3,0.0902777777777778,3,36.5740740740741,3,-4.36051038062284,1,0.882344670280742,2,0.695435861728173,2
"6940","2131227",589,47,3,0.0797962648556876,3,24.6179966044143,1,-5.10059400826446,1,0.870127723192145,1,0.68388154831811,2
"6941","2131228",346,36,3,0.104046242774566,3,35.8381502890173,3,-3.68959957000806,1,0.868058409951325,1,0.699381422390481,2
"6942","2131229",584,42,3,0.0719178082191781,3,33.9041095890411,2,-6.18989619377163,1,0.865957950243375,1,0.703636617782385,3
"6943","2131230",340,36,3,0.105882352941176,3,30.5882352941176,2,-6.01312811226799,1,0.825643983083429,1,0.660404406216991,1
"6944","2131231",280,30,3,0.107142857142857,3,40,3,-19.6804733727811,1,0.848736303871439,1,0.684691358024691,2
"6945","2131232",394,32,3,0.0812182741116751,3,29.9492385786802,2,-6.46578512396694,1,0.83898731122685,1,0.672831921360667,1
"6946","2131233",609,46,3,0.0755336617405583,3,19.047619047619,1,-3.04511019283747,1,0.886210885151007,2,0.697086410093403,2
"6947","2131234",296,23,2,0.0777027027027027,3,34.4594594594595,2,-1.77717685235262,1,0.788136094674556,1,0.702579591836735,3
"6948","2131235",299,31,3,0.103678929765886,3,20.7357859531773,1,-3.65466297322253,1,0.871606273661439,1,0.67869155110399,2
"6949","2131236",563,40,3,0.0710479573712256,3,23.4458259325044,1,-3.3251000307787,1,0.876141975308642,1,0.687296601549333,2
"6950","2131237",478,40,3,0.0836820083682008,3,28.0334728033473,2,-3.57091014661054,1,0.874703250547845,1,0.692918876748271,2
"6951","2131238",444,43,3,0.0968468468468468,3,23.4234234234234,1,-4.19822485207101,1,0.867443385671849,1,0.688665044757114,2
"6952","2131239",208,27,2,0.129807692307692,3,22.5961538461538,1,-5.802734375,1,0.88100937157694,2,0.69544927858288,2
"6953","2131240",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6954","2131241",269,33,3,0.122676579925651,3,20.0743494423792,1,-4.56869834710744,1,0.855956777876133,1,0.680928249951819,2
"6955","2131242",572,44,3,0.0769230769230769,3,25.6993006993007,1,-3.04347107438016,1,0.871858309540421,1,0.678666575972973,2
"6956","2131243",316,35,3,0.110759493670886,3,19.9367088607595,1,-5.03338842975207,1,0.881463527239151,2,0.683705103969754,2
"6957","2131244",475,41,3,0.0863157894736842,3,26.3157894736842,1,-8.42487790864694,1,0.869365889489748,1,0.702522743862273,3
"6958","2131245",383,32,3,0.0835509138381201,3,20.3655352480418,1,-1.58821614583333,1,0.874594506920415,1,0.69515873015873,2
"6959","2131246",523,41,3,0.0783938814531549,3,23.9005736137667,1,-7.3356476889506,1,0.88461858260733,2,0.6819650583274,2
"6960","2131247",563,40,3,0.0710479573712256,3,23.2682060390764,1,-1.03780345785183,1,0.884900550678427,2,0.698712014542022,2
"6961","2131248",382,30,3,0.0785340314136126,3,18.3246073298429,1,-0.909620651477187,1,0.883950617283951,2,0.709168398771953,3
"6962","2131249",466,35,3,0.0751072961373391,3,11.8025751072961,1,-2.51015697137581,1,0.884216182865786,2,0.665816056067181,1
"6963","2131250",336,29,3,0.0863095238095238,3,22.3214285714286,1,-2.53818727716269,1,0.880579447713898,2,0.684521604938272,2
"6964","2131251",473,38,3,0.080338266384778,3,19.8731501057082,1,-1.76947021484375,1,0.884555102040816,2,0.693409922989522,2
"6965","2131252",401,35,3,0.0872817955112219,3,26.4339152119701,1,-2.47314049586777,1,0.881133518496156,2,0.702674574959937,3
"6966","2131253",343,32,3,0.0932944606413994,3,34.9854227405248,2,-1.9523891966759,1,0.846694205232327,1,0.669851347946586,1
"6967","2131254",270,34,3,0.125925925925926,3,38.5185185185185,3,-9.115234375,1,0.848925619834711,1,0.663390254060808,1
"6968","2131255",243,24,2,0.0987654320987654,3,23.8683127572016,1,-2.60539940828402,1,0.883247701460249,2,0.690014057093426,2
"6969","2131301",266,15,1,0.056390977443609,2,21.8045112781955,1,-0.150566106647188,3,0.889097693897823,2,0.715873491795991,3
"6970","2131302",417,29,3,0.0695443645083933,3,18.9448441247002,1,-0.150926457914393,3,0.888627647918188,2,0.698245829029604,2
"6971","2131303",345,26,2,0.0753623188405797,3,20.8695652173913,1,-0.541797941608906,2,0.882361111111111,2,0.707640855061002,3
"6972","2131304",282,17,1,0.0602836879432624,2,40.0709219858156,3,-0.160998959417274,3,0.877272727272727,1,0.701293714555766,3
"6973","2131305",291,16,1,0.0549828178694158,2,18.5567010309278,1,-0.152725744896887,3,0.883379247015611,2,0.697367488662131,2
"6974","2131306",367,23,2,0.0626702997275204,2,23.9782016348774,1,-0.195910992302171,3,0.887261079605125,2,0.69225943752968,2
"6975","2131307",464,24,2,0.0517241379310345,1,24.7844827586207,1,-0.148418355981288,3,0.893255487546612,3,0.705987654320988,3
"6976","2131308",367,18,1,0.0490463215258856,1,22.0708446866485,1,-0.181768707482993,3,0.882244936315401,2,0.693934240362812,2
"6977","2131309",42,9,1,0.214285714285714,3,14.2857142857143,1,-0.45703125,2,0.811111111111111,1,0.583017847485127,1
"6978","2131310",639,26,2,0.0406885758998435,1,19.2488262910798,1,-0.139522380685988,3,0.897368864901332,3,0.70662506324844,3
"6979","2131311",464,24,2,0.0517241379310345,1,27.801724137931,2,-0.481948673336233,2,0.894300680888018,3,0.696202442195715,2
"6980","2131312",488,26,2,0.0532786885245902,1,32.9918032786885,2,-0.424098765432099,2,0.895846484029794,3,0.701435727038286,3
"6981","2131313",511,33,3,0.0645792563600783,2,17.8082191780822,1,-0.722113715277778,2,0.890596593980012,3,0.703038464775692,3
"6982","2131314",365,20,1,0.0547945205479452,2,19.4520547945205,1,-0.236808201529563,3,0.893548728973944,3,0.714439309244888,3
"6983","2131315",365,20,1,0.0547945205479452,2,22.1917808219178,1,-0.22011329163199,3,0.884268824609734,2,0.700205303383193,3
"6984","2131316",374,26,2,0.0695187165775401,3,24.331550802139,1,-0.242340694168878,3,0.88521114817118,2,0.704335991083676,3
"6985","2131317",332,21,2,0.0632530120481928,2,26.8072289156627,2,-0.262665118304543,3,0.893231068906745,3,0.718179555555556,3
"6986","2131318",565,31,3,0.0548672566371681,2,19.2920353982301,1,-0.250125547845142,3,0.893446803941045,3,0.703002046004092,3
"6987","2131319",415,22,2,0.0530120481927711,1,22.1686746987952,1,-0.19427210915501,3,0.884389543234703,2,0.700071804226746,3
"6988","2131320",574,32,3,0.0557491289198606,2,25.2613240418118,1,-0.151138608261327,3,0.891983677414159,3,0.706198091766948,3
"6989","2131321",317,25,2,0.0788643533123028,3,23.0283911671924,1,-0.245491397746497,3,0.887730479470979,2,0.706020928779675,3
"6990","2131322",421,24,2,0.0570071258907363,2,26.603325415677,1,-0.193857621173469,3,0.894415680473373,3,0.720714923768717,3
"6991","2131323",458,23,2,0.0502183406113537,1,23.1441048034935,1,-0.2963027085257,2,0.880531205161236,2,0.711712674209128,3
"6992","2131324",275,16,1,0.0581818181818182,2,16.7272727272727,1,-0.248310810810811,3,0.894054439297168,3,0.684622195985832,2
"6993","2131325",441,18,1,0.0408163265306122,1,36.5079365079365,3,-0.177446634264452,3,0.86492069605406,1,0.681002505007925,2
"6994","2131326",326,22,2,0.0674846625766871,3,21.4723926380368,1,-1.24291859426995,1,0.893429820907955,3,0.698486255856444,2
"6995","2131401",585,33,3,0.0564102564102564,2,18.2905982905983,1,-3.19742911153119,1,0.884619038836634,2,0.680465249211485,2
"6996","2131402",1538,58,3,0.0377113133940182,1,59.8829648894668,3,-6.7556080283353,1,0.890743561877778,3,0.681359217593624,2
"6997","2131403",926,40,3,0.0431965442764579,1,60.7991360691145,3,-4.08354402141582,1,0.89348716401555,3,0.683880933739784,2
"6998","2131404",741,29,3,0.039136302294197,1,31.9838056680162,2,-27.199042579995,1,0.887075721113912,2,0.676636869623883,1
"6999","2131405",708,32,3,0.0451977401129944,1,44.0677966101695,3,-54.7670454545455,1,0.888044315006917,2,0.678122461887888,1
"7000","2131406",363,24,2,0.0661157024793388,2,28.3746556473829,2,-1.19210104628146,1,0.837848354331871,1,0.646913623472568,1
"7001","2131407",360,31,3,0.0861111111111111,3,25.8333333333333,1,-4.15576171875,1,0.881561956577883,2,0.678269896193772,2
"7002","2131408",690,38,3,0.0550724637681159,2,41.5942028985507,3,-13.9104402091415,1,0.889183673469388,2,0.685054012345679,2
"7003","2131409",160,16,1,0.1,3,16.25,1,-0.558183284063424,2,0.875884356712377,1,0.715518824609734,3
"7004","2131410",243,14,1,0.0576131687242798,2,23.8683127572016,1,-0.46456229781394,2,0.876627855085399,1,0.706065759637188,3
"7005","2131411",514,33,3,0.0642023346303502,2,15.5642023346303,1,-44.5968858131488,1,0.867331407910074,1,0.676288028131493,1
"7006","2131412",274,23,2,0.0839416058394161,3,19.7080291970803,1,-8.80496712929145,1,0.874275636180398,1,0.672682678513582,1
"7007","2131413",371,20,1,0.0539083557951483,2,40.1617250673854,3,-0.772080309171458,2,0.872752235845998,1,0.705346968590212,3
"7008","2131414",255,19,1,0.0745098039215686,3,22.3529411764706,1,-4.07514177693762,1,0.850024489795918,1,0.684511358933345,2
"7009","2131415",500,35,3,0.07,3,17.4,1,-4.52678571428571,1,0.866527777777778,1,0.675348718439784,1
"7010","2131416",248,22,2,0.0887096774193548,3,23.3870967741935,1,-4.17871900826446,1,0.863032323143722,1,0.670968178970008,1
"7011","2131417",359,25,2,0.0696378830083565,3,10.8635097493036,1,-57.49,1,0.874166106640004,1,0.654309013741358,1
"7012","2131418",386,28,3,0.0725388601036269,3,26.6839378238342,1,-2.47739440809042,1,0.871449704142012,1,0.675181350362701,1
"7013","2131419",517,34,3,0.0657640232108317,2,22.0502901353965,1,-5.3846875,1,0.866473723822751,1,0.641904620265715,1
"7014","2131420",357,28,3,0.0784313725490196,3,17.6470588235294,1,-3.10856401384083,1,0.868582716049383,1,0.668373053105648,1
"7015","2131421",207,17,1,0.0821256038647343,3,22.2222222222222,1,-7.86094674556213,1,0.858241505968779,1,0.667091412742382,1
"7016","2131422",414,24,2,0.0579710144927536,2,19.5652173913043,1,-7.57494613727301,1,0.86029739362887,1,0.668265530007488,1
"7017","2131423",5,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1
"7018","2131424",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7019","2131425",398,26,2,0.0653266331658292,2,25.6281407035176,1,-3.60358996539792,1,0.869394053917864,1,0.666180430009078,1
"7020","2131426",540,30,3,0.0555555555555556,2,19.0740740740741,1,-7.65546666666667,1,0.876026296566837,1,0.679800459438764,2
"7021","2131427",487,33,3,0.0677618069815195,3,24.8459958932238,1,-3.53238227496528,1,0.874296971490982,1,0.69059048016577,2
"7022","2131428",506,34,3,0.0671936758893281,3,21.9367588932806,1,-1.69250734239465,1,0.877012442181505,1,0.70107273489569,3
"7023","2131429",393,32,3,0.0814249363867685,3,17.8117048346056,1,-5.35218934911243,1,0.873598812922372,1,0.695397638723554,2
"7024","2131430",253,21,2,0.08300395256917,3,27.2727272727273,2,-4.29489603024575,1,0.879056258740005,2,0.682040707542538,2
"7025","2131431",336,27,2,0.0803571428571429,3,24.1071428571429,1,-3.82555555555555,1,0.865952805869522,1,0.677088037044031,1
"7026","2131432",335,24,2,0.0716417910447761,3,15.2238805970149,1,-1.30853174603175,1,0.863212838533916,1,0.696695396891114,2
"7027","2131433",533,40,3,0.075046904315197,3,21.3883677298311,1,-2.32081298477449,1,0.877933428688483,1,0.680826397146254,2
"7028","2131434",344,26,2,0.0755813953488372,3,21.2209302325581,1,-5.50187421907539,1,0.848094157813167,1,0.653858086756679,1
"7029","2131435",417,30,3,0.0719424460431655,3,21.1031175059952,1,-3.37204694406341,1,0.865986731973464,1,0.668782648945315,1
"7030","2131436",399,36,3,0.0902255639097744,3,19.047619047619,1,-2.11773940345369,1,0.860508494031221,1,0.692477209671027,2
"7031","2131437",492,41,3,0.0833333333333333,3,22.9674796747967,1,-2.7134800295858,1,0.872817999554466,1,0.680267425894818,2
"7032","2131438",443,31,3,0.0699774266365688,3,24.6049661399549,1,-8.26010701545779,1,0.856700118063754,1,0.660256996893858,1
"7033","2131439",441,35,3,0.0793650793650794,3,23.5827664399093,1,-3.52558001189768,1,0.878494897959184,2,0.666362386642107,1
"7034","2131440",514,36,3,0.0700389105058366,3,23.5408560311284,1,-3.75601108033241,1,0.868113265620191,1,0.686722022629359,2
"7035","2131441",291,28,3,0.0962199312714777,3,42.9553264604811,3,-3.00427198291207,1,0.86562213806589,1,0.654732510288066,1
"7036","2131442",401,37,3,0.0922693266832918,3,31.1720698254364,2,-8.59746251441753,1,0.868219785381894,1,0.68729781393981,2
"7037","2131443",367,30,3,0.0817438692098093,3,32.9700272479564,2,-13.742883379247,1,0.875043508527671,1,0.667866941015089,1
"7038","2131444",479,29,3,0.0605427974947808,2,17.5365344467641,1,-7.52251537393374,1,0.873334911242604,1,0.667753693392657,1
"7039","2131445",449,30,3,0.066815144766147,2,23.8307349665924,1,-2.62914519751618,1,0.863143426248413,1,0.674805126172546,1
"7040","2131446",504,32,3,0.0634920634920635,2,21.031746031746,1,-2.13536352040816,1,0.872701052381778,1,0.679177995269095,2
"7041","2131501",424,34,3,0.080188679245283,3,29.9528301886792,2,-25.1418685121107,1,0.854103589965398,1,0.66071731903225,1
"7042","2131502",332,28,3,0.0843373493975904,3,22.5903614457831,1,-5.68512110726644,1,0.857671913138625,1,0.673432835820896,1
