"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"9379","2136927",445,33,3,0.0741573033707865,3,32.6436781609195,2,-0.321120478384472,3,0.896731552738796,2,0.70752192656459,3
"9380","2136928",215,13,1,0.0604651162790698,2,21.4285714285714,1,-0.118778504858219,3,0.884300488365412,1,0.705656144848582,3
"9381","2136929",353,23,2,0.0651558073654391,2,34.1954022988506,2,-0.744211758584807,2,0.890824819820913,1,0.696143975948642,2
"9382","2136930",339,21,1,0.0619469026548673,2,23.3532934131737,1,-0.150575379261928,3,0.892497226331361,1,0.698314824380165,2
"9383","2136931",289,23,2,0.0795847750865052,3,31.9444444444444,2,-0.323712,3,0.89189509908627,1,0.707134363852556,3
"9384","2136932",261,20,1,0.0766283524904215,3,29.1970802919708,1,-0.318262938726948,3,0.891326392644673,1,0.684074173609245,2
"9385","2136933",206,16,1,0.0776699029126214,3,19.8067632850242,1,-0.20537202235075,3,0.895867488269546,2,0.70606723438595,3
"9386","2136934",220,15,1,0.0681818181818182,3,25,1,-0.331795463283353,2,0.890266299357208,1,0.674848135332564,1
"9387","2136935",220,22,2,0.1,3,19.634703196347,1,-0.232378070487718,3,0.897415905546892,2,0.707890658341008,3
"9388","2136938",632,38,3,0.060126582278481,2,40.9090909090909,3,-0.706962798046538,2,0.887393308946807,1,0.703474518544424,3
"9389","2136939",714,35,3,0.0490196078431373,1,45.6366237482117,3,-0.966103703703704,2,0.89797739440809,2,0.70404506714876,3
"9390","2136940",490,27,2,0.0551020408163265,2,41.4583333333333,3,-2.1389349112426,1,0.88743978853869,1,0.706207124441951,3
"9391","2136941",340,27,2,0.0794117647058823,3,30.5555555555556,2,-0.514512349017487,2,0.888480767268646,1,0.701633388468809,2
"9392","2136942",420,29,3,0.0690476190476191,3,52.2673031026253,3,-0.637890625,2,0.891827744006557,1,0.70672520661157,3
"9393","2136943",629,41,3,0.0651828298887122,2,43.1962025316456,3,-1.50293775826446,1,0.899092801903629,2,0.703788953648603,3
"9394","2136944",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9395","2136945",565,40,3,0.0707964601769911,3,44.6397188049209,3,-1.19096885813149,1,0.894625887131489,2,0.706057248384118,3
"9396","2136946",553,32,3,0.0578661844484629,2,41.8478260869565,3,-0.610167658193619,2,0.89196675900277,1,0.701222824092424,2
"9397","2136947",398,32,3,0.0804020100502513,3,46.4751958224543,3,-0.523254199639039,2,0.884586776859504,1,0.69909918785289,2
"9398","2136948",498,34,3,0.0682730923694779,3,66.5322580645161,3,-1.75362663495838,1,0.88590889740315,1,0.692258176827565,2
"9399","2136949",123,14,1,0.113821138211382,3,41.8032786885246,3,-0.826869806094183,2,0.885841836734694,1,0.677822375487591,1
"9400","2136950",188,17,1,0.0904255319148936,3,27.027027027027,1,-0.14638833085859,3,0.898280032249395,2,0.706041914387634,3
"9401","2136951",339,30,3,0.0884955752212389,3,50.5747126436782,3,-1.84148148148148,1,0.882066576027367,1,0.715328719723183,3
"9402","2136952",653,51,3,0.0781010719754977,3,73.4121122599705,3,-0.843900764668866,2,0.88626415850847,1,0.70246380040098,3
"9403","2136953",621,39,3,0.0628019323671498,2,51.1705685618729,3,-1.75383829678573,1,0.886056544255658,1,0.694097700079091,2
"9404","2136954",367,39,3,0.106267029972752,3,85.4054054054054,3,-4.06322201218231,1,0.875138683431953,1,0.69757618525692,2
"9405","2136955",319,19,1,0.0595611285266458,2,20.0617283950617,1,-0.184271694214876,3,0.903044956956106,3,0.688163143111236,2
"9406","2136956",326,24,2,0.0736196319018405,3,34.8101265822785,2,-0.53911993278723,2,0.886621315192744,1,0.707994260638242,3
"9407","2136957",448,36,3,0.0803571428571429,3,77.4834437086093,3,-2.38380165289256,1,0.872611663984752,1,0.690813609467456,2
"9408","2136958",300,23,2,0.0766666666666667,3,30.6709265175719,2,-0.307523739956172,3,0.895900104058273,2,0.712318654153757,3
"9409","2136959",790,45,3,0.0569620253164557,2,67.9950186799502,3,-1.53442702140309,1,0.896623733652302,2,0.709077648628672,3
"9410","2136960",704,47,3,0.0667613636363636,2,66.6187050359712,3,-2.62408946342464,1,0.896436903211806,2,0.692394161148187,2
"9411","2136961",297,17,1,0.0572390572390572,2,20.7482993197279,1,-0.25006605892456,3,0.901055220338014,2,0.68969838921762,2
"9412","2136962",401,25,2,0.0623441396508728,2,28.8220551378446,1,-0.785360047609601,2,0.903841661534541,3,0.720476124567474,3
"9413","2136963",454,31,3,0.0682819383259912,3,61.123595505618,3,-1.1265306122449,2,0.883797759264579,1,0.695074360499703,2
"9414","2136964",591,44,3,0.0744500846023689,3,57.0469798657718,3,-1.13761224007561,2,0.878219915417147,1,0.709640794283466,3
"9415","2136965",428,26,2,0.0607476635514019,2,31.8181818181818,2,-0.266526729726857,3,0.897586805555556,2,0.692483281893004,2
"9416","2136966",295,25,2,0.0847457627118644,3,36.4548494983278,2,-0.318894442308514,3,0.891185034399237,1,0.703300967285964,3
"9417","2136967",412,37,3,0.0898058252427184,3,50,3,-2.08916957300405,1,0.897049661801353,2,0.695564700502972,2
"9418","2136968",164,16,1,0.0975609756097561,3,80.2395209580838,3,-33.905325443787,1,0.846403461330449,1,0.586003673144925,1
"9419","2136969",723,51,3,0.0705394190871369,3,53.2485875706215,3,-1.2785246876859,1,0.898568678197197,2,0.702212806026365,3
"9420","2136970",47,8,1,0.170212765957447,3,34.375,2,-0.2125,3,0.826938775510204,1,0.582852748942714,1
"9421","2146401",687,42,3,0.0611353711790393,2,57.7648766328012,3,-2.01205575373233,1,0.897984612497654,2,0.684665120000879,2
"9422","2146402",3844,103,3,0.0267950052029136,1,72.1492380451918,3,-2.45474036214991,1,0.900327108208703,2,0.682308172218801,2
"9423","2146403",733,50,3,0.0682128240109141,3,44.5544554455446,3,-1.48186409550046,1,0.896109458655562,2,0.671737349715947,1
"9424","2146404",1231,64,3,0.0519902518277823,1,53.1687242798354,3,-2.69004901039483,1,0.906444298149367,3,0.672878882041945,1
"9425","2146405",502,34,3,0.0677290836653386,3,32.8629032258064,2,-1.13456362937332,2,0.902025238534934,2,0.684057759137938,2
"9426","2146406",422,30,3,0.0710900473933649,3,45.1306413301663,3,-3.81617777777778,1,0.898453769262807,2,0.701298374092986,2
"9427","2146407",751,39,3,0.051930758988016,1,33.196159122085,2,-0.853194502290712,2,0.908894628099174,3,0.674538297741651,1
"9428","2146408",788,42,3,0.0532994923857868,1,40.625,3,-0.9351966129763,2,0.903146317917318,3,0.682826168472715,2
"9429","2146409",502,34,3,0.0677290836653386,3,33.1325301204819,2,-3.26893502499039,1,0.908520383370726,3,0.688379641288229,2
"9430","2146410",982,48,3,0.0488798370672098,1,55.9150657229525,3,-2.3313679245283,1,0.904255541323235,3,0.657638301869071,1
"9431","2146411",634,42,3,0.0662460567823344,2,44.8818897637795,3,-3.85565991102323,1,0.909724217178972,3,0.657118367346939,1
"9432","2146412",506,36,3,0.0711462450592885,3,59.5703125,3,-3.04622781065089,1,0.897485577763534,2,0.657084372658024,1
"9433","2146413",467,44,3,0.0942184154175589,3,60.0867678958785,3,-5.12902695595003,1,0.898042184964846,2,0.641231668258695,1
"9434","2146414",52,9,1,0.173076923076923,3,70.5882352941177,3,-9.015625,1,0.715277777777778,1,0.691836734693878,2
"9435","2146415",107,14,1,0.130841121495327,3,78.2178217821782,3,-2.2832,1,0.869897959183674,1,0.669005102040816,1
"9436","2146416",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9437","2146501",930,47,3,0.0505376344086022,1,51.5151515151515,3,-6.05667104522425,1,0.903345841712152,3,0.685998891966759,2
"9438","2146502",807,35,3,0.0433705080545229,1,46.2787550744249,3,-0.415261756876664,2,0.885495995902356,1,0.69087557008218,2
"9439","2146503",562,45,3,0.0800711743772242,3,49.6415770609319,3,-1.56213233802588,1,0.889920492964299,1,0.678971571801357,1
"9440","2146504",625,35,3,0.056,2,24.9602543720191,1,-1.01425,2,0.905659768879334,3,0.70418944,3
"9441","2146505",232,27,2,0.116379310344828,3,14.7982062780269,1,-2.28239011778225,1,0.902392242527572,3,0.689579341940858,2
"9442","2146506",1075,60,3,0.0558139534883721,2,57.0626753975678,3,-6.49939767573696,1,0.898002324195631,2,0.671406087408949,1
"9443","2146507",877,45,3,0.0513112884834664,1,43.205574912892,3,-2.73254437869823,1,0.903181728560358,3,0.66371422810122,1
"9444","2146508",764,43,3,0.056282722513089,2,29.261744966443,2,-1.72631121082393,1,0.901805174565384,2,0.685859930828646,2
"9445","2146509",429,38,3,0.0885780885780886,3,38.1176470588235,2,-2.27379668659935,1,0.899668148033146,2,0.692396352708148,2
"9446","2146510",367,32,3,0.0871934604904632,3,38.5474860335196,3,-2.16263707226846,1,0.897909270216963,2,0.67887937291334,1
"9447","2146511",494,37,3,0.0748987854251012,3,29.253112033195,2,-1.30427847626196,1,0.89876423942358,2,0.699631655318674,2
"9448","2146512",458,36,3,0.0786026200873362,3,40.3547671840355,3,-3.70041661406388,1,0.903016306032612,3,0.657704672567931,1
"9449","2146513",401,32,3,0.0798004987531172,3,31.1224489795918,2,-2.93624542355763,1,0.904616614763067,3,0.687590719809637,2
"9450","2146514",402,35,3,0.0870646766169154,3,30.1020408163265,2,-0.607190660321237,2,0.903241615907022,3,0.693287037037037,2
"9451","2146515",404,31,3,0.0767326732673267,3,28.3251231527094,1,-1.6003107125203,1,0.90144487547085,2,0.708217283950617,3
"9452","2146516",490,36,3,0.073469387755102,3,41.25,3,-1.99680555555556,1,0.903192046049189,3,0.702893197907048,3
"9453","2146517",450,35,3,0.0777777777777778,3,44.7191011235955,3,-1.59105098855359,1,0.892647360152995,1,0.655374750026505,1
"9454","2146518",488,36,3,0.0737704918032787,3,28.5714285714286,1,-1.43841836734694,1,0.908785270673383,3,0.685677031858487,2
"9455","2146519",542,34,3,0.0627306273062731,2,45.2554744525547,3,-6.473769605192,1,0.893658186039441,2,0.686972227434791,2
"9456","2146520",15,1,1,0.0666666666666667,2,26.6666666666667,1,NA,NA,NA,NA,NA,NA
"9457","2146521",422,29,3,0.0687203791469194,3,45.873786407767,3,-4.05577037477692,1,0.885593547888376,1,0.659531128088852,1
"9458","2146522",374,33,3,0.0882352941176471,3,34.5844504021448,2,-1.24433302732858,1,0.904778393351801,3,0.692324492222573,2
"9459","2146523",611,39,3,0.0638297872340425,2,43.75,3,-1.76717719223795,1,0.899553991493846,2,0.679737016365528,2
"9460","2146524",319,25,2,0.0783699059561129,3,26.7080745341615,1,-1.71306818181818,1,0.889538661468486,1,0.713534702555457,3
"9461","2146525",519,35,3,0.0674373795761079,2,42.9980276134122,3,-1.51912856505335,1,0.892554533982333,1,0.695592872072838,2
"9462","2146526",493,30,3,0.0608519269776876,2,33.1923890063425,2,-2.78995198902606,1,0.906848889140144,3,0.681138657251777,2
"9463","2146527",504,38,3,0.0753968253968254,3,27.9761904761905,1,-1.13594123048669,2,0.907203907203907,3,0.696707438016529,2
"9464","2146528",405,35,3,0.0864197530864197,3,39.5121951219512,3,-3.97936449963477,1,0.894901599165231,2,0.667495157413242,1
"9465","2146529",387,26,2,0.0671834625322997,2,35.6589147286822,2,-1.51396694214876,1,0.900725569657114,2,0.675478601164847,1
"9466","2146530",355,29,3,0.0816901408450704,3,31.4285714285714,2,-1.11557503449395,2,0.904866151100535,3,0.694781582054309,2
"9467","2146531",756,49,3,0.0648148148148148,2,46.5425531914894,3,-11.2937282986111,1,0.896468463928781,2,0.656172016496979,1
"9468","2146532",334,27,2,0.0808383233532934,3,31.0769230769231,2,-1.07822762474267,2,0.897412689990949,2,0.702489985579234,3
"9469","2146533",423,30,3,0.0709219858156028,3,30.4556354916067,2,-0.79711612654321,2,0.898743568652119,2,0.697110249058301,2
"9470","2146534",689,48,3,0.06966618287373,3,32.2206095791001,2,-1.37228139381986,1,0.905828716452666,3,0.674867905291366,1
"9471","2146535",430,28,2,0.0651162790697674,2,36.8544600938967,2,-1.48493303571429,1,0.90276864635839,3,0.712395833333333,3
"9472","2146536",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9473","2146537",534,38,3,0.0711610486891386,3,37.0229007633588,2,-1.28066046834613,1,0.900772093959056,2,0.696632066225009,2
"9474","2146538",350,29,3,0.0828571428571429,3,18.9265536723164,1,-0.964555150884495,2,0.907083404110753,3,0.704299422426593,3
"9475","2146539",553,42,3,0.0759493670886076,3,42.057761732852,3,-3.08627365037621,1,0.903025352921049,3,0.657315060115764,1
"9476","2146540",450,40,3,0.0888888888888889,3,38.021978021978,2,-2.41170068027211,1,0.91030534351145,3,0.681634167190852,2
"9477","2146541",347,23,2,0.0662824207492795,2,14.3661971830986,1,-0.656954732510288,2,0.903121209871043,3,0.702260443727791,3
"9478","2146542",467,35,3,0.0749464668094218,3,27.6595744680851,1,-1.08144312952005,2,0.903274536132812,3,0.693402537485582,2
"9479","2146543",521,40,3,0.0767754318618042,3,48.2176360225141,3,-5.47292785600232,1,0.906385255648038,3,0.680036876974316,2
"9480","2146544",445,31,3,0.0696629213483146,3,30.0448430493274,2,-3.13221383781486,1,0.906392648152989,3,0.693644314868805,2
"9481","2146545",288,25,2,0.0868055555555556,3,26.5957446808511,1,-0.701584193663225,2,0.904722820696967,3,0.705389116953446,3
"9482","2146546",565,37,3,0.0654867256637168,2,41.1347517730496,3,-5.46439909297052,1,0.895424155143427,2,0.658850578506033,1
"9483","2146547",810,48,3,0.0592592592592593,2,51.0532837670384,3,-7.32794189453125,1,0.893251475062918,2,0.675739497734051,1
"9484","2146548",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9485","2146601",595,36,3,0.0605042016806723,2,57.9130434782609,3,-4.16720181690031,1,0.898485725308642,2,0.69095191682911,2
"9486","2146602",648,46,3,0.0709876543209877,3,39.4736842105263,3,-2.29070015805887,1,0.896879701484925,2,0.680819599980439,2
"9487","2146603",794,51,3,0.0642317380352645,2,57.3957016434892,3,-8.06814726683852,1,0.901251296069375,2,0.671828499010352,1
"9488","2146604",482,36,3,0.0746887966804979,3,53.1512605042017,3,-3.49117247623359,1,0.903030700388467,3,0.662429922694425,1
"9489","2146605",468,39,3,0.0833333333333333,3,39.0728476821192,3,-2.55743801652893,1,0.893726338561385,2,0.687981679658255,2
"9490","2146606",29,6,1,0.206896551724138,3,29.7297297297297,2,-29.5555555555556,1,0.479166666666667,1,0.46875,1
"9491","2146607",685,40,3,0.0583941605839416,2,56.891495601173,3,-4.74850416233091,1,0.903385790753477,3,0.685558842866535,2
"9492","2146608",753,43,3,0.0571049136786189,2,54.7745358090186,3,-7.39672507900029,1,0.903642829680892,3,0.664553202479339,1
"9493","2146609",492,35,3,0.0711382113821138,3,43.4262948207171,3,-2.44778799195633,1,0.895902366863905,2,0.671167091836735,1
"9494","2146610",561,29,3,0.0516934046345811,1,42.5760286225402,3,-16.6733697213444,1,0.88427853790733,1,0.652754639270674,1
"9495","2146611",635,39,3,0.0614173228346457,2,37.7179080824089,2,-2.17806544105245,1,0.896936347412255,2,0.692333581284875,2
"9496","2146612",770,43,3,0.0558441558441558,2,41.9312169312169,3,-5.52643814878893,1,0.884211313107824,1,0.647284459783311,1
"9497","2146613",814,50,3,0.0614250614250614,2,65.7178217821782,3,-3.23051261725459,1,0.897597200664732,2,0.674977650291506,1
"9498","2146614",661,35,3,0.0529500756429652,1,48.3128834355828,3,-7.77553310886644,1,0.895691987513007,2,0.658942067644745,1
"9499","2146615",568,37,3,0.0651408450704225,2,57.1681415929203,3,-6.53532200254365,1,0.895068306174495,2,0.631140711565097,1
"9500","2146616",516,40,3,0.0775193798449612,3,76.5748031496063,3,-11.947509765625,1,0.886838299965713,1,0.6479035468136,1
"9501","2146617",562,38,3,0.0676156583629893,3,63.7323943661972,3,-22.7141272189349,1,0.89346016646849,2,0.662723458842144,1
"9502","2146618",657,43,3,0.0654490106544901,2,50.5409582689335,3,-5.196875,1,0.902933319410726,3,0.655380193090001,1
"9503","2146619",374,35,3,0.0935828877005348,3,76.1517615176152,3,-25.234375,1,0.870478449486595,1,0.661688831917962,1
"9504","2146620",568,38,3,0.0669014084507042,2,75.5752212389381,3,-7.15323724007561,1,0.895977216091136,2,0.648531217062434,1
"9505","2146621",595,46,3,0.0773109243697479,3,80.1358234295416,3,-4.23932962643903,1,0.887081656804734,1,0.672219139220919,1
"9506","2146622",376,21,1,0.0558510638297872,2,58.7601078167116,3,-14.8582716049383,1,0.9023134986766,3,0.661259232205178,1
"9507","2146623",617,43,3,0.0696920583468395,3,76.6556291390728,3,-11.4033933518006,1,0.880334195868602,1,0.677894727490389,1
"9508","2146624",540,43,3,0.0796296296296296,3,74.9536178107607,3,-7.77202498356345,1,0.88375,1,0.665162947778831,1
"9509","2146625",94,15,1,0.159574468085106,3,86.6666666666667,3,-5.97777777777778,1,0.856571252693136,1,0.700226757369614,2
"9510","2146626",594,39,3,0.0656565656565657,2,66.8421052631579,3,-13.1769387755102,1,0.894289127066116,2,0.669267150128373,1
"9511","2146701",360,38,3,0.105555555555556,3,28.9398280802292,1,-0.993343253191323,2,0.900029458799764,2,0.698534512660423,2
"9512","2146702",352,21,1,0.0596590909090909,2,26.8011527377522,1,-0.43346189164371,2,0.910116500481153,3,0.708574912360921,3
"9513","2146703",594,39,3,0.0656565656565657,2,44.3507588532884,3,-0.844497041420118,2,0.891092251662267,1,0.71440329218107,3
"9514","2146704",440,38,3,0.0863636363636364,3,51.3126491646778,3,-1.80154195011338,1,0.88625691328394,1,0.697923732967356,2
"9515","2146705",735,55,3,0.0748299319727891,3,42.2103861517976,3,-8.17224482248521,1,0.893454180494923,2,0.702440649729279,3
"9516","2146706",697,38,3,0.054519368723099,2,36.5384615384615,2,-0.599837030330466,2,0.885194686160432,1,0.688220754520139,2
"9517","2146707",399,32,3,0.0802005012531328,3,35.427135678392,2,-0.487777777777778,2,0.863147555420075,1,0.672349717881944,1
"9518","2146708",330,23,2,0.0696969696969697,3,34.1176470588235,2,-0.281746031746032,3,0.888831178824254,1,0.665919919481173,1
"9519","2146709",601,50,3,0.0831946755407654,3,37.3737373737374,2,-1.815638906548,1,0.884141892050938,1,0.694844071128585,2
"9520","2146710",400,31,3,0.0775,3,36.7088607594937,2,-1.02395833333333,2,0.888903720371465,1,0.69221529277585,2
"9521","2146711",411,31,3,0.0754257907542579,3,38.3863080684597,3,-0.605709225839096,2,0.887378472222222,1,0.694856780164206,2
"9522","2146712",386,24,2,0.0621761658031088,2,48.4210526315789,3,-0.707395856538205,2,0.885251322751323,1,0.696484250254028,2
"9523","2146713",620,43,3,0.0693548387096774,3,35.4785478547855,2,-0.780438192334085,2,0.887714681440443,1,0.679123458194187,1
"9524","2146714",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9525","2146715",370,24,2,0.0648648648648649,2,38.4196185286104,3,-0.429713172948193,2,0.897299400094183,2,0.703116343490305,3
"9526","2146716",399,27,2,0.0676691729323308,3,43.3420365535248,3,-1.05568172918788,2,0.895119612126379,2,0.707392762169037,3
"9527","2146717",438,28,2,0.0639269406392694,2,40.7925407925408,3,-0.638599537037037,2,0.877785322669886,1,0.656687472782697,1
"9528","2146718",653,42,3,0.0643185298621746,2,34.1538461538462,2,-0.543878561855369,2,0.906621189565392,3,0.710951758929778,3
"9529","2146719",520,45,3,0.0865384615384615,3,35.7852882703777,2,-1.10689990281827,2,0.87253848515416,1,0.673226915195981,1
"9530","2146720",285,20,1,0.0701754385964912,3,37.9432624113475,2,-0.46243895432347,2,0.881518094577408,1,0.693875328126872,2
"9531","2146721",282,21,1,0.074468085106383,3,32.9710144927536,2,-0.406805293005671,2,0.89236023627558,1,0.707926238168371,3
"9532","2146722",257,17,1,0.066147859922179,2,30.6772908366534,2,-0.309869260204082,3,0.878383856583037,1,0.695755877223059,2
"9533","2146723",270,19,1,0.0703703703703704,3,21.2454212454212,1,-0.249804699236824,3,0.897042295989693,2,0.702967528327424,3
